147200,46,50,64
147264,48,52,59
147392,47,56,56
147456,48,48,64
147552,48,53,58
147680,40,52,71
147744,48,54,57
147840,48,55,56
147936,46,48,67
147968,34,64,68
148000,40,50,74
148352,38,61,64
148480,40,58,64
148512,42,52,68
148608,43,54,64
148800,48,50,62
148896,47,48,66
148960,38,56,70
149184,37,63,64
149248,44,53,64
149408,46,56,58
149568,41,57,64
149600,44,50,68
149760,48,52,60
149952,44,48,71
150080,40,56,67
150144,46,51,64
150176,38,52,76
150304,44,56,61
150336,48,54,58
150400,47,50,64
150528,48,56,56
150784,38,62,64
150880,41,46,80
151008,44,52,66
151040,40,59,64
151200,50,54,56
151360,43,55,64
151552,37,64,64
151680,40,48,79
151776,48,51,62
151840,40,52,73
152000,40,50,76
152064,48,48,66
152192,41,58,64
152256,48,52,61
152320,40,56,68
152352,46,48,69
152640,48,53,60
152736,43,48,74
152768,44,56,62
152928,48,54,59
153088,46,52,64
153120,48,55,58
153216,48,56,57
153408,47,51,64
153504,41,52,72
153600,48,50,64
153664,49,56,56
153760,40,62,62
153824,44,46,76
153920,37,64,65
154112,43,56,64
154176,44,48,73
154368,48,48,67
154560,46,56,60
154752,48,52,62
154816,41,59,64
154880,44,55,64
155040,40,57,68
155232,48,49,66
155520,48,54,60
155584,44,52,68
155648,38,64,64
155904,48,56,58
156000,50,52,60
156032,46,53,64
156128,41,56,68
156160,40,61,64
156288,44,48,74
156416,47,52,64
156672,48,51,64
156768,46,48,71
156800,50,56,56
156864,43,57,64
157216,34,68,68
157248,48,52,63
157440,41,60,64
157472,38,56,74
157696,44,56,64
157728,48,53,62
157760,40,58,68
157920,47,56,60
158080,38,64,65
158112,48,54,61
158240,43,46,80
158400,48,55,60
158592,48,56,59
158656,37,64,67
158688,48,57,58
158720,40,62,64
158752,44,44,82
158976,46,54,64
159040,40,56,71
159264,42,48,79
159424,47,53,64
159616,43,58,64
159712,46,56,62
159744,48,52,64
159840,45,48,74
159936,49,51,64
160000,50,50,64
160064,41,61,64
160160,44,56,65
160480,40,59,68
160512,44,57,64
160704,48,54,62
160800,48,50,67
160992,43,52,72
161024,37,64,68
161120,40,53,76
161184,46,48,73
161280,48,56,60
161376,41,48,82
161472,48,58,58
161568,48,51,66
161728,38,56,76
161920,46,55,64
162240,48,52,65
162368,43,59,64
162400,50,56,58
162432,47,54,64
162624,44,56,66
162656,46,52,68
162688,41,62,64
162816,48,53,64
162944,38,64,67
163072,49,52,64
163200,50,51,64
163296,48,54,63
163328,44,58,64
163392,46,48,74
163520,40,56,73
163584,48,48,71
163680,48,55,62
163744,43,56,68
163840,40,64,64
163968,48,56,61
164000,41,50,80
164160,48,57,60
164256,48,58,59
164320,40,52,79
164640,49,56,60
164736,48,52,66
164864,46,56,64
165088,44,56,67
165120,43,60,64
165312,41,63,64
165376,38,64,68
165440,47,55,64
165600,46,60,60
165760,40,56,74
165888,48,54,64
165920,40,61,68
165984,42,52,76
166144,44,59,64
166208,49,53,64
166400,50,52,64
166464,48,51,68
166496,44,44,86
166656,48,56,62
166848,44,48,79
166944,47,48,74
167040,48,58,60
167200,44,50,76
167232,48,52,67
167328,42,48,83
167552,44,56,68
167808,46,57,64
167872,43,61,64
167904,48,53,66
167936,41,64,64
168000,50,56,60
168128,37,64,71
168192,48,48,73
168448,47,56,64
168480,48,54,65
168640,40,62,68
168960,48,55,64
169248,43,48,82
169280,46,46,80
169312,44,52,74
169344,49,54,64
169600,50,53,64
169632,48,57,62
169728,48,52,68
169824,48,58,61
169920,48,59,60
170016,46,56,66
170240,38,64,70
170368,44,44,88
170400,48,50,71
170496,48,48,74
170560,41,64,65
170624,43,62,64
170752,46,58,64
171072,48,54,66
171360,48,51,70
171456,47,57,64
171520,40,64,67
171680,40,58,74
171776,44,61,64
172000,43,50,80
172032,48,56,64
172224,48,52,69
172480,49,55,64
172608,48,58,62
172672,38,64,71
172800,48,60,60
172864,37,64,73
172960,46,47,80
172992,48,53,68
173184,41,64,66
173280,40,57,76
173376,43,63,64
173536,44,58,68
173600,50,56,62
173664,48,54,67
173696,46,59,64
173888,44,52,76
174048,48,49,74
174080,40,64,68
174240,48,55,66
174432,46,48,79
174464,47,58,64
174496,41,56,76
174592,44,62,64
174720,48,56,65
174944,44,56,71
175104,48,57,64
175168,46,56,68
175200,48,50,73
175232,37,64,74
175296,44,48,83
175392,48,58,63
175584,48,59,62
175616,49,56,64
175680,48,60,61
175712,38,68,68
175808,41,64,67
175968,47,52,72
176000,50,55,64
176128,43,64,64
176256,48,54,68
176320,40,58,76
176640,46,60,64
176800,50,52,68
176960,40,56,79
177120,41,60,72
177216,48,52,71
177408,48,56,66
177472,47,59,64
177504,43,48,86
177536,38,64,73
177600,48,50,74
178080,48,53,70
178112,44,46,88
178176,48,58,64
178432,41,64,68
178464,44,52,78
178560,48,60,62
178752,49,57,64
178848,48,54,69
178880,43,64,65
178976,47,56,68
179200,50,56,64
179360,40,59,76
179520,48,55,68
179584,46,61,64
179712,48,52,72
179872,44,56,73
179968,38,64,74
180000,50,60,60
180096,48,56,67
180224,44,64,64
180320,46,56,70
180480,47,60,64
180576,48,57,66
180960,48,58,65
181056,41,64,69
181152,48,51,74
181248,48,59,64
181440,48,60,63
181536,48,61,62
181632,43,64,66
181760,40,64,71
181792,46,52,76
181888,49,58,64
181984,44,47,88
182016,48,48,79
182208,48,52,73
182240,40,67,68
182336,44,56,74
182400,50,57,64
182528,46,62,64
182784,48,56,68
183008,43,56,76
183040,44,64,65
183168,48,53,72
183264,46,48,83
183456,49,52,72
183488,47,61,64
183520,40,62,74
183680,41,64,70
183744,48,58,66
184000,46,50,80
184032,48,54,71
184320,48,60,64
184384,43,64,67
184512,48,62,62
184704,48,52,74
184800,50,56,66
184832,38,64,76
184960,40,68,68
184992,47,48,82
185024,49,59,64
185440,40,61,76
185472,46,63,64
185504,44,62,68
185600,50,58,64
185760,43,60,72
185856,44,64,66
186048,48,57,68
186208,46,46,88
186304,41,64,71
186496,47,62,64
186528,48,58,67
186560,44,53,80
186592,49,56,68
186624,48,54,72
186880,40,64,73
186912,48,59,66
187136,43,64,68
187200,48,60,65
187264,44,56,76
187392,48,61,64
187488,48,62,63
187616,44,52,82
187680,46,60,68
188000,47,50,80
188160,49,60,64
188256,48,53,74
188416,46,64,64
188480,40,62,76
188672,44,64,67
188800,50,59,64
188928,48,48,82
189216,48,54,73
189312,48,58,68
189440,40,64,74
189504,47,63,64
189600,48,50,79
189696,48,52,76
189728,44,56,77
189888,43,64,69
190080,48,60,66
190240,41,58,80
190400,50,56,68
190464,48,62,64
190624,46,56,74
190848,48,56,71
190944,48,51,78
191232,48,48,83
191296,49,61,64
191360,46,64,65
191488,44,64,68
191520,48,57,70
191552,41,64,73
191808,48,54,74
192000,50,60,64
192096,48,58,69
192192,48,52,77
192512,47,64,64
192576,48,59,68
192640,43,64,70
192864,48,49,82
192960,48,60,67
193120,40,68,71
193248,48,61,66
193344,48,53,76
193440,48,62,65
193536,48,63,64
193600,44,55,80
193952,44,58,76
194016,47,48,86
194176,41,64,74
194208,42,68,68
194304,46,64,66
194400,50,54,72
194432,49,62,64
194560,40,64,76
194656,44,56,79
194688,48,52,78
194880,48,58,70
195040,46,53,80
195200,50,61,64
195360,48,55,74
195392,43,64,71
195520,47,64,65
195776,46,56,76
195840,48,60,68
196000,50,56,70
196224,48,56,73
196384,38,68,76
196416,48,62,66
196512,46,48,89
196608,48,64,64
196768,44,52,86
196800,48,50,82
196992,48,57,72
197120,44,64,70
197184,48,52,79
197248,46,64,67
197472,44,66,68
197568,49,63,64
197600,50,52,76
197664,48,58,71
198144,43,64,72
198240,48,59,70
198400,50,62,64
198432,48,53,78
198528,47,64,66
198560,40,68,73
198720,48,60,69
198912,48,56,74
199104,48,61,68
199200,48,50,83
199392,48,62,67
199424,41,64,76
199520,43,58,80
199584,48,63,66
199680,48,64,65
199936,44,64,71
200000,50,50,80
200032,47,56,76
200192,46,64,68
200448,48,58,72
200640,48,55,76
200704,49,64,64
200736,48,51,82
200896,43,64,73
200928,46,56,78
201280,40,68,74
201344,44,52,88
201536,47,64,67
201600,50,63,64
202048,44,56,82
202176,48,54,78
202240,40,64,79
202272,48,49,86
202368,48,62,68
202400,46,55,80
202464,48,57,74
202752,48,64,66
203040,47,60,72
203136,46,64,69
203232,48,58,73
203360,41,62,80
203456,44,68,68
203520,48,53,80
203648,43,64,74
203680,40,67,76
203840,49,64,65
203904,48,59,72
204000,50,60,68
204160,44,58,80
204288,48,56,76
204480,48,60,71
204512,44,56,83
204544,47,64,68
204672,48,52,82
204768,48,54,79
204800,50,64,64
204960,48,61,70
205056,48,48,89
205216,44,53,88
205344,48,62,69
205568,44,64,73
205632,48,63,68
205824,48,64,67
205920,48,65,66
206016,48,58,74
206080,46,64,70
206400,43,64,75
206720,40,68,76
206976,49,64,66
207168,48,52,83
207200,50,56,74
207296,41,64,79
207328,44,62,76
207360,48,60,72
207552,47,64,69
207680,44,59,80
207936,48,57,76
208000,50,64,65
208320,48,62,70
208384,44,64,74
208544,49,56,76
208608,48,53,82
208800,50,58,72
208896,48,64,68
209024,46,64,71
209088,48,66,66
209152,43,64,76
209440,44,68,70
209568,48,59,74
209664,48,56,78
209760,46,60,76
209920,41,64,80
209952,48,54,81
210112,49,64,67
210240,48,60,73
210496,46,52,88
210528,43,68,72
210560,47,64,70
210816,48,61,72
211200,50,64,66
211232,46,56,82
211296,48,62,71
211584,48,58,76
211680,48,63,70
211904,43,64,77
211968,48,64,69
212000,50,53,80
212064,47,48,94
212160,48,65,68
212256,48,66,67
212352,48,56,79
212544,48,54,82
212704,46,68,68
212800,50,56,76
212960,44,55,88
213120,48,60,74
213248,49,64,68
213280,43,62,80
213408,48,57,78
213440,46,58,80
213568,47,64,71
213600,48,50,89
213696,48,53,84
214016,44,64,76
214272,48,62,72
214368,48,58,77
214400,50,64,67
214656,48,52,86
214720,44,61,80
214880,40,68,79
214912,46,64,73
215040,48,64,70
215072,47,52,88
215136,48,54,83
215168,41,64,82
215232,48,59,76
215424,48,66,68
215840,40,71,76
216000,50,60,72
216384,49,64,69
216480,48,55,82
216576,47,64,72
216672,48,61,74
216832,44,64,77
217056,42,68,76
217120,46,59,80
217152,48,58,78
217248,48,62,73
217408,43,64,79
217600,50,64,68
217728,48,63,72
217856,46,64,74
218080,47,58,80
218112,48,64,71
218240,44,62,80
218400,48,65,70
218592,48,66,69
218688,48,67,68
218784,48,53,86
218880,48,60,76
219040,40,74,74
219488,38,76,76
219520,49,64,70
219584,47,64,73
219648,44,64,78
219936,48,58,79
220000,50,55,80
220064,46,52,92
220160,43,64,80
220224,48,62,74
220320,45,68,72
220416,48,56,82
220704,44,66,76
220800,50,64,69
220896,48,59,78
221088,47,56,84
221184,48,64,72
221408,44,68,74
221536,46,56,86
221760,48,66,70
221920,40,73,76
221952,48,68,68
222144,48,52,89
222464,44,64,79
222528,48,61,76
222592,47,64,74
222656,49,64,71
222720,48,58,80
222912,43,72,72
223040,41,68,80
223104,48,56,83
223200,50,62,72
223744,46,64,76
223776,48,63,74
223872,48,53,88
224000,50,64,70
224224,49,52,88
224256,48,64,73
224352,48,57,82
224480,46,61,80
224576,44,58,88
224640,48,65,72
224928,48,66,71
224960,40,74,76
225120,48,67,70
225216,48,68,69
225280,44,64,80
225504,48,58,81
225600,47,64,75
225664,43,64,82
225792,49,64,72
226176,48,62,76
226560,48,59,80
226688,46,64,77
227040,48,55,86
227136,48,52,91
227200,50,64,71
227328,48,64,74
227360,49,58,80
227392,44,68,76
227520,48,60,79
228000,50,60,76
228096,48,66,72
228160,46,62,80
228288,48,58,82
228384,48,61,78
228416,43,64,83
228448,44,59,88
228480,48,68,70
228608,47,64,76
228800,50,52,88
228928,49,64,73
228960,48,53,90
229152,48,62,77
229600,50,56,82
229632,46,64,78
229824,48,63,76
230112,47,68,72
230400,50,64,72
230496,49,56,84
230688,48,54,89
230880,48,65,74
230912,44,64,82
231040,40,76,76
231072,48,58,83
231168,48,56,86
231200,50,68,68
231264,48,66,73
231552,48,67,72
231616,47,64,77
231744,48,68,71
231840,48,69,70
232000,50,58,80
232064,49,64,74
232128,48,62,78
232224,48,59,82
232320,44,66,80
232576,46,64,79
233120,47,62,80
233280,45,72,72
233376,44,68,78
233472,48,64,76
233600,50,64,73
233728,44,64,83
233856,48,58,84
233920,43,68,80
234048,48,53,92
234080,44,70,76
234240,48,61,80
234432,48,66,74
234624,47,64,78
234784,46,58,88
235008,48,68,72
235104,48,62,79
235200,48,70,70
235296,43,72,76
235520,46,64,80
235840,44,67,80
235872,48,63,78
236000,50,59,80
236160,48,60,82
236192,44,61,88
236544,48,64,77
236640,48,58,85
236672,43,64,86
236800,50,64,74
236992,46,56,92
237120,48,65,76
237600,50,66,72
237632,47,64,79
237728,46,68,76
237888,48,59,84
237984,48,67,74
238080,48,62,80
238272,48,68,73
238336,49,64,76
238464,48,69,72
238560,48,70,71
239040,48,60,83
239136,48,53,94
239200,46,65,80
239232,48,56,89
239360,44,68,80
239424,48,58,86
239616,48,64,78
239904,49,68,72
240000,50,64,75
240064,44,62,88
240096,48,61,82
240160,40,76,79
240640,47,64,80
240768,48,66,76
240800,50,56,86
241056,48,62,81
241408,46,64,82
241472,49,64,77
241536,48,68,74
241920,48,70,72
242144,47,56,92
242176,44,64,86
242208,48,58,87
242592,42,76,76
242688,48,64,79
242720,41,74,80
242880,46,66,80
243040,49,62,80
243200,50,64,76
243360,48,65,78
243552,48,59,86
243648,47,72,72
243936,48,66,77
244000,50,61,80
244032,48,62,82
244224,48,53,96
244352,46,64,83
244416,48,67,76
244608,49,64,78
244800,50,68,72
244992,48,58,88
245088,48,69,74
245280,48,70,73
245344,44,68,82
245376,48,71,72
245760,48,64,80
245952,48,61,84
246240,45,72,76
246400,50,64,77
246560,46,67,80
246656,47,64,82
247008,48,62,83
247104,48,66,78
247296,46,64,84
247456,44,74,76
247680,48,60,86
247744,49,64,79
247776,48,58,89
247808,44,64,88
247968,48,63,82
248000,50,62,80
248064,48,68,76
248160,47,66,80
248640,48,70,74
248832,48,72,72
249216,48,59,88
249280,41,76,80
249312,49,53,96
249600,50,64,78
249664,47,64,83
249920,44,71,80
249984,48,62,84
250240,46,68,80
250272,48,66,79
250560,48,60,87
250848,48,67,78
250880,49,64,80
250976,46,62,88
251328,48,68,77
251680,44,65,88
251712,48,69,76
251808,48,61,86
251904,48,64,82
252000,50,70,72
252192,48,71,74
252288,48,72,73
252448,49,56,92
252672,47,64,84
252800,50,64,79
252960,48,62,85
253184,46,64,86
253344,48,58,91
253440,48,66,80
253920,46,69,80
254016,49,72,72
254144,44,76,76
254400,50,53,96
254560,43,74,80
254592,48,68,78
254880,48,59,90
254976,48,64,83
255200,50,58,88
255360,48,70,76
255552,44,66,88
255680,47,68,80
255744,48,72,74
255840,48,65,82
255936,48,62,86
256000,50,64,80
256128,46,64,87
256320,48,60,89
256608,48,66,81
256960,44,73,80
257152,49,64,82
257184,47,72,76
257280,48,67,80
257312,44,68,86
257600,46,70,80
257664,48,61,88
257856,48,68,79
258048,48,64,84
258336,48,69,78
258400,50,68,76
258688,47,64,86
258720,48,70,77
258912,48,62,87
259008,48,71,76
259072,46,64,88
259200,50,72,72
259296,48,73,74
259424,44,67,88
259776,48,66,82
260000,50,65,80
260064,48,63,86
260288,49,64,83
260480,44,74,80
260544,48,59,92
260832,44,76,78
261120,48,68,80
261280,46,71,80
261440,43,76,80
261696,47,64,87
261888,48,62,88
262016,46,64,89
262080,48,70,78
262400,50,64,82
262656,48,72,76
262752,46,68,84
262848,48,74,74
262944,48,66,83
263200,47,70,80
263296,44,68,88
263424,49,64,84
263520,48,61,90
263712,48,67,82
264000,50,66,80
264192,48,64,86
264384,48,68,81
264480,48,58,95
264704,47,64,88
264864,48,62,89
264960,48,69,80
265440,48,70,79
265600,50,64,83
265696,46,76,76
265824,48,71,78
266112,48,72,77
266208,48,59,94
266304,48,73,76
266400,50,72,74
266560,49,68,80
267168,46,66,88
267264,48,64,87
267520,44,76,80
267648,48,68,82
267712,47,64,89
267840,48,62,90
267904,46,64,91
268000,50,67,80
268128,49,72,76
268320,48,65,86
268640,46,73,80
268800,48,70,80
268960,41,80,82
269280,48,66,85
269376,48,61,92
269568,48,72,78
269696,49,64,86
269952,48,74,76
270144,48,67,84
270336,48,64,88
270720,47,72,80
270816,48,62,91
270848,46,64,92
270912,48,68,83
271040,44,77,80
271584,48,69,82
271872,48,59,96
272000,50,68,80
272160,48,70,81
272320,46,74,80
272448,48,66,86
272640,48,71,80
272800,50,62,88
272832,49,64,87
273024,48,72,79
273312,48,73,78
273408,48,64,89
273504,48,74,77
273600,50,72,76
273728,47,64,91
273792,48,62,92
274176,48,68,84
274208,44,76,82
274400,49,70,80
274560,44,78,80
274912,44,71,88
275200,50,64,86
275232,48,61,94
275264,46,68,88
275520,48,70,82
275616,48,66,87
275968,49,64,88
276000,50,69,80
276480,48,72,80
276576,48,67,86
276736,47,64,92
276768,48,62,93
277056,48,74,78
277248,48,76,76
277440,48,68,85
277536,49,59,96
278080,44,79,80
278208,48,69,84
278240,47,74,80
278400,50,64,87
278784,48,66,88
278880,48,70,83
279104,49,64,89
279456,48,71,82
279552,48,64,91
279680,46,76,80
279744,48,62,94
279936,48,72,81
280000,50,70,80
280320,48,73,80
280608,48,74,79
280704,48,68,86
280800,50,72,78
280896,48,76,77
281088,48,61,96
281248,47,68,88
281600,50,64,88
281952,48,66,89
282080,43,80,82
282240,49,72,80
282624,48,64,92
282656,44,73,88
282720,48,62,95
282752,47,64,94
283008,48,67,88
283200,50,59,96
283360,46,77,80
283392,48,72,82
283968,48,68,87
284000,50,71,80
284160,48,74,80
284256,47,72,84
284544,48,76,78
284800,50,64,89
284832,48,69,86
285120,44,80,81
285376,49,64,91
285600,50,68,84
285696,48,64,93
285760,47,76,80
286272,48,71,84
286528,44,74,88
286848,48,72,83
286944,49,61,96
287040,46,78,80
287232,48,68,88
287328,48,73,82
287584,44,76,86
287712,48,74,81
287776,46,68,92
288000,50,72,80
288192,48,76,79
288288,48,77,78
288512,49,64,92
288640,44,80,82
288768,48,64,94
288800,50,76,76
288960,48,70,86
289440,48,67,90
290080,49,74,80
290304,48,72,84
290400,50,66,88
290496,48,68,89
290720,46,79,80
291200,50,64,91
291264,48,74,82
291456,48,69,88
291648,49,64,93
291840,48,76,80
292000,50,73,80
292032,48,78,78
292160,44,80,83
292320,48,70,87
292800,50,61,96
293088,48,71,86
293216,49,68,88
293280,47,78,80
293664,46,76,84
293760,48,72,85
294272,44,76,88
294336,48,73,84
294400,46,80,80
294624,48,66,93
294784,49,64,94
294816,48,74,83
294912,48,64,96
295200,50,72,82
295488,48,76,81
295680,48,77,80
295776,48,78,79
295840,43,80,86
295872,48,67,92
296000,50,74,80
296352,49,72,84
297024,48,68,91
297216,48,72,86
297600,50,64,93
297792,47,72,88
297920,49,76,80
298080,46,80,81
298144,44,77,88
298368,48,74,84
299040,48,70,89
299136,48,76,82
299200,50,68,88
299520,48,78,80
299552,46,74,88
299904,48,71,88
300000,50,75,80
300288,48,68,92
300672,48,72,87
300800,47,80,80
300960,45,76,88
301056,49,64,96
301344,48,73,86
301760,46,80,82
301920,48,74,85
302016,44,78,88
302304,48,67,94
302400,50,72,84
302720,44,80,86
302784,48,76,83
303072,48,77,82
303264,48,78,81
303360,48,79,80
303552,48,68,93
304000,50,76,80
304128,48,72,88
304192,49,64,97
304704,48,69,92
305440,46,80,83
305472,48,74,86
305760,49,78,80
305888,44,79,88
306240,44,80,87
306432,48,76,84
306720,48,71,90
306816,48,68,94
307008,48,78,82
307200,48,80,80
307328,49,64,98
307584,48,72,89
307648,46,76,88
308000,50,77,80
308320,47,80,82
308352,48,73,88
308736,48,67,96
309024,48,74,87
309120,46,80,84
309600,50,72,86
309760,44,80,88
310080,48,76,85
310400,50,64,97
310464,48,77,84
310752,48,78,83
310944,48,79,82
311040,48,80,81
311328,47,72,92
312000,50,78,80
312480,48,70,93
312576,48,74,88
312800,50,68,92
313344,48,68,96
313536,48,71,92
313600,49,80,80
313632,44,81,88
313728,48,76,86
314336,47,76,88
314496,48,78,84
314880,48,80,82
315168,49,67,96
315360,48,73,90
315744,46,78,88
315840,47,80,84
316000,50,79,80
316128,48,74,89
316480,46,80,86
316800,50,72,88
317376,48,76,87
317504,44,82,88
317856,48,77,86
317952,48,72,92
318240,48,78,85
318528,48,79,84
318720,48,80,83
318816,48,81,82
319200,50,76,84
319680,48,74,90
319872,49,68,96
320000,50,80,80
320160,46,80,87
320352,48,71,94
321024,48,76,88
321376,44,83,88
321408,48,72,93
321440,49,80,82
321600,50,67,96
321632,46,76,92
321984,48,78,86
322368,48,73,92
322560,48,80,84
322752,48,82,82
323232,48,74,91
323360,47,80,86
323840,46,80,88
324000,50,80,81
324576,46,84,84
324672,48,76,89
324864,48,72,94
325248,48,77,88
325600,50,74,88
325728,48,78,87
326112,48,79,86
326400,48,80,85
326592,48,81,84
326688,48,82,83
326784,48,74,92
327168,48,71,96
327520,46,80,89
327712,49,76,88
328000,50,80,82
328320,48,76,90
329120,44,85,88
329280,49,80,84
329376,48,73,94
329472,48,78,88
330240,48,80,86
330336,48,74,93
330624,48,82,84
330880,47,80,88
331200,50,72,92
331776,48,72,96
331936,46,82,88
331968,48,76,91
332000,50,80,83
332640,48,77,90
332992,44,86,88
333216,48,78,89
333696,48,79,88
333888,48,74,94
333984,49,71,96
334080,48,80,87
334368,48,81,86
334400,50,76,88
334560,48,82,85
334656,48,83,84
334880,46,80,91
335616,48,76,92
336000,50,80,84
336384,48,73,96
336864,44,87,88
336960,48,78,90
337120,49,80,86
337440,48,74,95
337920,48,80,88
338400,50,72,94
338496,48,82,86
338560,46,80,92
338688,48,84,84
339264,48,76,93
340000,50,80,85
340032,46,84,88
340704,48,78,91
340736,44,88,88
340800,50,71,96
340992,48,74,96
341280,48,79,90
341760,48,80,89
342144,48,81,88
342432,48,82,87
342624,48,83,86
342720,48,84,85
342912,48,76,94
343200,50,78,88
343392,49,73,96
344000,50,80,86
344448,48,78,92
344960,49,80,88
345600,48,80,90
345920,47,80,92
346368,48,82,88
346560,48,76,95
346752,48,84,86
347424,47,84,88
348000,50,80,87
348096,49,74,96
348128,46,86,88
348192,48,78,93
348480,45,88,88
348864,48,79,92
349440,48,80,91
349600,50,76,92
349920,48,81,90
350208,48,76,96
350304,48,82,89
350400,50,73,96
350592,48,83,88
350784,48,84,87
350880,48,85,86
351936,48,78,94
352000,50,80,88
352800,50,84,84
353280,48,80,92
353440,47,80,94
354240,48,82,90
354816,48,84,88
355008,48,86,86
355200,50,74,96
355488,46,84,92
355680,48,78,95
356000,50,80,89
356224,46,88,88
356448,48,79,94
357120,48,80,93
357504,49,76,96
357696,48,81,92
358176,48,82,91
358560,48,83,90
358848,48,84,89
359040,48,85,88
359136,48,86,87
359424,48,78,96
360000,50,80,90
360640,49,80,92
360800,50,82,88
360960,48,80,94
362112,48,82,92
362208,49,84,88
362880,48,84,90
363264,48,86,88
363968,47,88,88
364000,50,80,91
364032,48,79,96
364320,46,88,90
364800,50,76,96
365472,48,81,94
366048,48,82,93
366528,48,83,92
366912,48,84,91
367200,48,85,90
367392,48,86,89
367488,48,87,88
368000,50,80,92
368480,49,80,94
368640,48,80,96
369600,50,84,88
369984,48,82,94
370944,48,84,92
371520,48,86,90
371616,49,79,96
371712,48,88,88
372000,50,80,93
372416,46,88,92
373248,48,81,96
373920,48,82,95
374400,50,78,96
374496,48,83,94
374976,48,84,93
375360,48,85,92
375648,48,86,91
375840,48,87,90
375936,48,88,89
376000,50,80,94
376320,49,80,96
377856,48,82,96
378400,50,86,88
379008,48,84,94
379200,50,79,96
379456,49,88,88
379776,48,86,92
380000,50,80,95
380160,48,88,90
380512,47,88,92
381024,49,81,96
382464,48,83,96
383040,48,84,95
383520,48,85,94
383904,48,86,93
384000,50,80,96
384160,49,80,98
384192,48,87,92
384384,48,88,91
384480,48,89,90
385728,49,82,96
386400,50,84,92
387072,48,84,96
387200,50,88,88
388000,50,80,97
388032,48,86,94
388608,48,88,92
388800,48,90,90
389344,46,92,92
390432,49,83,96
391680,48,85,96
392000,50,80,98
392160,48,86,95
392544,48,87,94
392832,48,88,93
393024,48,89,92
393120,48,90,91
393600,50,82,96
395136,49,84,96
396000,50,88,90
396288,48,86,96
396704,49,88,92
397056,48,88,94
397440,48,90,92
398400,50,83,96
399840,49,85,96
400000,50,80,100
400896,48,87,96
401280,48,88,95
401568,48,89,94
401760,48,90,93
401856,48,91,92
403200,50,84,96
404544,49,86,96
404800,50,88,92
405504,48,88,96
406080,48,90,94
406272,48,92,92
408000,50,85,96
409248,49,87,96
410112,48,89,96
410400,48,90,95
410592,48,91,94
410688,48,92,93
412800,50,86,96
413600,50,88,94
413952,49,88,96
414720,48,90,96
415104,48,92,94
417600,50,87,96
418656,49,89,96
419328,48,91,96
419520,48,92,95
419616,48,93,94
420000,50,84,100
422400,50,88,96
423200,50,92,92
423360,49,90,96
423936,48,92,96
424128,48,94,94
427200,50,89,96
428064,49,91,96
428544,48,93,96
428640,48,94,95
431200,50,88,98
432000,50,90,96
432768,49,92,96
433152,48,94,96
436800,50,91,96
437472,49,93,96
437760,48,95,96
440000,50,88,100
441600,50,92,96
442176,49,94,96
442368,48,96,96
446400,50,93,96
446880,49,95,96
451200,50,94,96
451584,49,96,96
456000,50,95,96
456288,49,96,97
460000,50,92,100
460800,50,96,96
460992,49,96,98
465600,50,96,97
470400,50,96,98
475200,50,96,99
480000,50,96,100
500000,50,100,100
