55936,32,38,46
55944,36,37,42
55968,32,33,53
56000,35,40,40
56056,26,44,49
56088,36,38,41
56144,29,44,44
56160,36,39,40
56240,37,38,40
56304,34,36,46
56320,32,40,44
56376,29,36,54
56392,28,38,53
56400,30,40,47
56416,32,41,43
56448,32,42,42
56544,31,38,48
56576,32,34,52
56640,30,32,59
56672,28,44,46
56760,33,40,43
56784,28,39,52
56832,32,37,48
56840,29,40,49
56848,34,38,44
57000,30,38,50
57024,36,36,44
57040,31,40,46
57072,29,41,48
57120,34,40,42
57152,32,38,47
57200,26,44,50
57240,30,36,53
57288,31,42,44
57304,29,38,52
57344,32,32,56
57400,35,40,41
57408,32,39,46
57456,36,38,42
57528,34,36,47
57536,31,32,58
57600,36,40,40
57624,28,42,49
57664,32,34,53
57720,37,39,40
57728,32,41,44
57760,38,38,40
57792,32,42,43
57800,34,34,50
57904,28,44,47
57960,35,36,46
58000,29,40,50
58016,32,37,49
58032,31,39,48
58080,33,40,44
58136,26,43,52
58240,32,35,52
58280,31,40,47
58320,36,36,45
58344,34,39,44
58368,32,38,48
58464,29,42,48
58480,34,40,43
58520,35,38,44
58528,31,32,59
58608,36,37,44
58656,32,39,47
58696,29,44,46
58752,34,36,48
58800,35,40,42
58824,36,38,43
58880,32,40,46
58968,36,39,42
59024,31,34,56
59040,36,40,41
59136,32,42,44
59160,29,40,51
59168,32,43,43
59200,37,40,40
59248,28,46,46
59280,38,39,40
59360,32,35,53
59392,32,32,58
59400,33,40,45
59432,34,38,46
59488,26,44,52
59520,31,40,48
59584,32,38,49
59616,36,36,46
59696,28,41,52
59800,26,46,50
59840,34,40,44
59856,29,43,48
59904,32,39,48
59976,34,42,42
60000,30,40,50
60016,31,44,44
60088,29,37,56
60112,34,34,52
60160,32,40,47
60192,36,38,44
60200,35,40,43
60264,31,36,54
60320,29,40,52
60352,32,41,46
60368,28,44,49
60384,34,37,48
60416,32,32,59
60480,36,40,42
60512,31,32,61
60536,28,46,47
60544,32,43,44
60552,29,36,58
60648,38,38,42
60680,37,40,41
60720,33,40,46
60760,31,40,49
60800,38,40,40
60840,39,39,40
60912,36,36,47
60928,32,34,56
60984,33,42,44
61008,31,41,48
61056,32,36,53
61152,32,39,49
61200,34,40,45
61248,29,44,48
61256,31,38,52
61272,36,37,46
61336,34,41,44
61440,32,40,48
61480,29,40,53
61504,31,32,62
61560,36,38,45
61568,32,37,52
61600,35,40,44
61664,32,41,47
61712,29,38,56
61776,36,39,44
61824,32,42,46
61864,37,38,44
61880,34,35,52
61920,36,40,43
61952,32,44,44
61992,36,41,42
62000,31,40,50
62016,34,38,48
62040,33,40,47
62160,37,40,42
62192,26,46,52
62208,36,36,48
62304,32,33,59
62320,38,40,41
62328,28,42,53
62400,39,40,40
62424,34,36,51
62464,32,32,61
62496,31,42,48
62560,34,40,46
62608,28,43,52
62640,29,45,48
62720,32,40,49
62744,31,44,46
62752,32,37,53
62832,34,42,44
62928,36,38,46
62976,32,41,48
63000,35,40,45
63104,32,34,58
63112,28,46,49
63168,32,42,47
63232,32,38,52
63240,31,40,51
63296,32,43,46
63336,29,42,52
63360,36,40,44
63480,30,46,46
63488,32,32,62
63504,36,42,42
63536,38,38,44
63544,26,47,52
63600,30,40,53
63640,37,40,43
63648,34,39,48
63720,30,36,59
63800,29,44,50
63840,38,40,42
63888,33,44,44
63920,34,40,47
63936,36,37,48
63960,39,40,41
63984,31,43,48
64000,40,40,40
64032,29,46,48
64064,28,44,52
64152,33,36,54
64192,32,34,59
64232,31,37,56
64288,32,41,49
64296,36,38,47
64328,34,43,44
64400,35,40,46
64416,32,33,61
64448,32,38,53
64480,31,40,52
64512,32,42,48
64584,36,39,46
64600,34,38,50
64672,32,43,47
64680,35,42,44
64728,31,36,58
64736,34,34,56
64768,32,44,46
64800,36,40,45
64872,34,36,53
64896,32,39,52
64944,36,41,44
64960,32,35,58
65000,26,50,50
65016,36,42,43
65120,37,40,44
65208,38,39,44
65280,34,40,48
65296,28,44,53
65360,38,40,43
65416,34,37,52
65424,29,47,48
65472,31,44,48
65520,39,40,42
65536,32,32,64
65600,40,40,41
65664,36,38,48
65688,34,42,46
65712,37,37,48
65720,31,40,53
65800,35,40,47
65824,34,44,44
65856,32,42,49
65968,31,38,56
66000,33,40,50
66048,32,43,48
66080,32,35,59
66096,36,36,51
66120,30,38,58
66144,32,39,53
66176,32,44,47
66240,36,40,46
66248,26,49,52
66304,32,37,56
66352,29,44,52
66368,32,34,61
66424,38,38,46
66528,36,42,44
66560,32,40,52
66584,29,41,56
66600,37,40,45
66640,34,40,49
66792,33,44,46
66816,29,48,48
66880,38,40,44
66912,34,41,48
66960,31,45,48
66976,28,46,52
67032,38,42,42
67048,34,34,58
67080,39,40,43
67184,34,38,52
67200,40,40,42
67240,40,41,41
67280,29,40,58
67320,34,44,45
67392,36,39,48
67424,32,43,49
67456,32,34,62
67488,37,38,48
67584,32,44,48
67600,26,50,52
67680,36,40,47
67704,31,42,52
67712,32,46,46
67760,35,44,44
67840,32,40,53
67896,36,41,46
67968,32,36,59
68000,34,40,50
68040,36,42,45
68080,37,40,46
68096,32,38,56
68112,36,43,44
68200,31,44,50
68208,29,48,49
68224,32,41,52
68264,28,46,53
68320,32,35,61
68376,37,42,44
68400,38,40,45
68432,28,47,52
68448,31,46,48
68544,34,42,48
68552,38,41,44
68600,35,40,49
68640,39,40,44
68672,32,37,58
68688,36,36,53
68800,40,40,43
68816,34,44,46
68880,40,41,42
68904,33,36,58
68952,34,39,52
68992,32,44,49
69000,30,46,50
69120,36,40,48
69160,35,38,52
69184,32,46,47
69192,31,36,62
69264,37,39,48
69312,38,38,48
69360,34,40,51
69368,29,46,52
69440,31,40,56
69536,32,41,53
69552,36,42,46
69560,37,40,47
69600,29,48,50
69632,32,34,64
69696,36,44,44
69768,36,38,51
69832,29,43,56
69856,32,37,59
69888,32,42,52
69920,38,40,46
69936,31,47,48
69960,33,40,53
69984,36,36,54
70000,35,40,50
70176,34,43,48
70200,39,40,45
70224,38,42,44
70272,32,36,61
70304,26,52,52
70312,34,44,47
70400,40,40,44
70448,34,37,56
70520,40,41,43
70528,32,38,58
70560,40,42,42
70656,32,46,48
70680,31,40,57
70688,32,47,47
70720,34,40,52
70800,30,40,59
70840,35,44,46
70848,36,41,48
70928,31,44,52
70992,34,36,58
71040,37,40,48
71064,36,42,47
71136,38,39,48
71176,31,41,56
71208,36,43,46
71232,32,42,53
71280,36,44,45
71344,28,49,52
71400,35,40,51
71424,31,48,48
71440,38,40,47
71456,29,44,56
71552,32,43,52
71632,37,44,44
71672,34,34,62
71680,32,40,56
71744,32,38,59
71760,39,40,46
71808,34,44,48
71896,38,43,44
71920,31,40,58
71928,36,37,54
71944,34,46,46
72000,40,40,45
72072,39,42,44
72080,34,40,53
72128,32,46,49
72160,40,41,44
72192,32,47,48
72200,38,38,50
72216,34,36,59
72224,32,37,61
72240,40,42,43
72352,34,38,56
72384,29,48,52
72488,34,41,52
72504,36,38,53
72520,37,40,49
72576,36,42,48
72600,33,44,50
72800,35,40,52
72816,37,41,48
72864,36,44,46
72912,31,48,49
72928,32,43,53
72960,38,40,48
73008,39,39,48
73080,35,36,58
73112,37,38,52
73160,31,40,59
73216,32,44,52
73304,34,44,49
73320,39,40,47
73408,32,37,62
73416,38,42,46
73440,34,45,48
73472,32,41,56
73568,38,44,44
73600,40,40,46
73632,32,39,59
73656,31,44,54
73696,32,47,49
73728,32,48,48
73776,29,48,53
73800,40,41,45
73872,36,38,54
73920,40,42,44
73960,40,43,43
73984,34,34,64
74000,37,40,50
74008,29,44,58
74088,42,42,42
74152,31,46,52
74176,32,38,61
74200,35,40,53
74240,32,40,58
74256,34,42,52
74304,36,43,48
74400,31,48,50
74448,36,44,47
74480,38,40,49
74520,36,45,46
74592,37,42,48
74624,32,44,53
74648,31,43,56
74664,34,36,61
74704,29,46,56
74784,38,41,48
74800,34,44,50
74880,39,40,48
74888,37,44,46
74936,34,38,58
75000,30,50,50
75072,34,46,48
75088,38,38,52
75168,36,36,58
75200,40,40,47
75240,38,44,45
75264,32,48,49
75392,32,38,62
75400,29,50,52
75440,40,41,46
75480,37,40,51
75504,39,44,44
75520,32,40,59
75600,40,42,45
75640,31,40,61
75680,40,43,44
75712,28,52,52
75768,41,42,44
75776,32,37,64
75816,36,39,54
75888,31,48,51
76000,38,40,50
76024,34,43,52
76032,36,44,48
76096,32,41,58
76128,32,39,61
76160,34,40,56
76176,36,46,46
76296,34,44,51
76320,36,40,53
76328,29,47,56
76368,37,43,48
76384,31,44,56
76440,39,40,49
76464,36,36,59
76544,32,46,52
76560,33,40,58
76608,38,42,48
76664,37,37,56
76704,34,47,48
76752,39,41,48
76800,40,40,48
76832,32,49,49
76880,31,40,62
76912,38,44,46
76960,37,40,52
77000,35,44,50
77056,32,43,56
77064,38,39,52
77080,40,41,47
77112,36,42,51
77168,28,52,53
77256,36,37,58
77280,40,42,46
77376,31,48,52
77400,40,43,45
77408,32,41,59
77440,40,44,44
77520,38,40,51
77616,42,42,44
77760,36,45,48
77792,34,44,52
77824,32,38,64
77832,36,46,47
77880,33,40,59
77952,32,42,58
77976,38,38,54
78000,39,40,50
78016,32,46,53
78064,34,41,56
78080,32,40,61
78120,35,36,62
78144,37,44,48
78200,34,46,50
78208,32,47,52
78336,34,48,48
78400,40,40,49
78408,33,44,54
78416,29,52,52
78432,38,43,48
78440,37,40,53
78584,38,44,47
78608,34,34,68
78624,39,42,48
78720,40,41,48
78736,37,38,56
78848,32,44,56
78864,31,48,53
78880,34,40,58
78936,39,44,46
78960,40,42,47
79040,38,40,52
79056,36,36,61
79112,31,44,58
79120,40,43,46
79200,40,44,45
79288,34,44,53
79296,32,42,59
79344,36,38,58
79360,32,40,62
79376,41,44,44
79464,42,43,44
79488,36,46,48
79560,39,40,51
79576,29,49,56
79704,36,41,54
79712,32,47,53
79800,38,42,50
79808,32,43,58
79856,31,46,56
79872,32,48,52
79920,37,45,48
79968,34,48,49
80000,40,40,50
80032,32,41,61
80040,30,46,58
80080,35,44,52
80104,34,38,62
80136,36,42,53
80240,34,40,59
80256,38,44,48
80352,36,36,62
80360,40,41,49
80408,38,46,46
80496,39,43,48
80512,34,37,64
80520,33,40,61
80560,38,40,53
80600,31,50,52
80640,40,42,48
80688,41,41,48
80712,36,38,59
80736,29,48,58
80784,36,44,51
80808,37,42,52
80840,40,43,47
80864,38,38,56
80920,34,35,68
80960,40,44,46
81000,40,45,45
81016,38,41,52
81120,39,40,52
81144,42,42,46
81184,32,43,59
81200,35,40,58
81216,36,47,48
81312,42,44,44
81328,34,46,52
81344,32,41,62
81400,37,44,50
81408,32,48,53
81432,36,39,58
81536,32,49,52
81592,31,47,56
81600,40,40,51
81648,36,42,54
81664,32,44,58
81696,37,46,48
81840,31,48,55
81872,34,43,56
81920,32,40,64
81928,38,44,49
81984,32,42,61
82000,40,41,50
82008,34,36,67
82080,38,45,48
82280,34,44,55
82320,40,42,49
82368,39,44,48
82432,32,46,56
82560,40,43,48
82584,36,37,62
82600,35,40,59
82656,41,42,48
82680,39,40,53
82688,34,38,64
82720,40,44,47
82800,40,45,46
82824,34,42,58
82880,37,40,56
82944,36,48,48
82960,34,40,61
82984,41,44,46
82992,38,42,52
83072,32,44,59
83096,34,47,52
83104,32,49,53
83160,42,44,45
83200,40,40,52
83232,34,48,51
83248,43,44,44
83328,31,48,56
83448,36,38,61
83472,37,47,48
83520,36,40,58
83592,36,43,54
83600,38,44,50
83640,40,41,51
83720,35,46,52
83752,38,38,58
83776,34,44,56
83824,31,52,52
83904,38,46,48
83936,32,43,61
83952,36,44,53
83968,32,41,64
84000,40,42,50
84216,33,44,58
84224,32,47,56
84240,39,45,48
84280,40,43,49
84320,34,40,62
84360,37,40,57
84448,29,52,56
84456,36,46,51
84480,40,44,48
84568,31,44,62
84600,40,45,47
84624,41,43,48
84640,40,46,46
84656,37,44,52
84672,42,42,48
84800,40,40,53
84816,36,38,62
84864,34,48,52
84952,37,41,56
84960,36,40,59
84968,38,43,52
85000,34,50,50
85008,42,44,46
85064,31,49,56
85120,38,40,56
85176,39,42,52
85184,44,44,44
85248,37,48,48
85272,38,44,51
85280,40,41,52
85312,32,43,62
85376,32,46,58
85400,35,40,61
85536,36,44,54
85544,34,37,68
85560,31,46,60
85608,36,41,58
85680,40,42,51
85728,38,47,48
85800,39,44,50
85840,37,40,58
85888,32,44,61
86000,40,43,50
86016,32,48,56
86072,29,53,56
86112,39,46,48
86184,38,42,54
86240,40,44,49
86304,31,48,58
86400,40,45,48
86480,40,46,47
86496,34,48,53
86528,32,52,52
86592,41,44,48
86632,34,49,52
86640,38,40,57
86688,42,43,48
86768,34,44,58
86800,35,40,62
86832,36,36,67
86848,32,46,59
86856,42,44,47
86920,40,41,53
86944,38,44,52
87000,30,50,58
87024,37,48,49
87032,43,44,46
87040,34,40,64
87048,36,39,62
87120,44,44,45
87232,32,47,58
87248,38,41,56
87296,32,44,62
87320,37,40,59
87360,40,42,52
87400,38,46,50
87464,29,52,58
87480,36,45,54
87552,38,48,48
87584,34,46,56
87616,37,37,64
87696,36,42,58
87720,40,43,51
87768,36,46,53
87792,31,48,59
87808,32,49,56
87840,36,40,61
87856,34,38,68
87912,37,44,54
87984,39,47,48
88000,40,44,50
88064,32,43,64
88128,36,48,51
88160,38,40,58
88192,32,52,53
88200,42,42,50
88264,34,44,59
88320,40,46,48
88360,40,47,47
88400,34,50,52
88504,37,46,52
88536,31,51,56
88560,41,45,48
88616,38,44,53
88704,42,44,48
88736,32,47,59
88752,43,43,48
88800,37,48,50
88872,42,46,46
88920,38,45,52
89040,40,42,53
89056,44,44,46
89088,32,48,58
89096,37,43,56
89208,36,42,59
89216,34,41,64
89232,39,44,52
89280,36,40,62
89320,35,44,58
89376,38,48,49
89424,36,46,54
89440,40,43,52
89488,34,47,56
89528,38,38,62
89544,41,42,52
89600,40,40,56
89680,38,40,59
89760,40,44,51
89784,36,43,58
89792,32,46,61
89856,39,48,48
89888,32,53,53
89984,37,38,64
90000,40,45,50
90024,33,44,62
90112,32,44,64
90160,40,46,49
90168,34,51,52
90200,41,44,50
90240,40,47,48
90272,31,52,56
90280,37,40,61
90288,38,44,54
90440,35,38,68
90480,39,40,58
90528,41,46,48
90552,42,44,49
90576,37,48,51
90624,32,48,59
90712,34,46,58
90720,42,45,48
90768,31,48,61
90816,43,44,48
90896,38,46,52
90944,32,49,58
90992,44,44,47
91000,35,50,52
91080,44,45,46
91120,34,40,67
91160,40,43,53
91168,37,44,56
91200,38,48,50
91256,34,44,61
91264,32,46,62
91368,36,47,54
91392,34,48,56
91504,38,43,56
91512,36,41,62
91520,40,44,52
91584,36,48,53
91656,36,38,67
91728,42,42,52
91744,32,47,61
91760,37,40,62
91800,40,45,51
91840,40,41,56
91872,36,44,58
91936,34,52,52
91960,38,44,55
92000,40,46,50
92008,31,53,56
92016,36,36,71
92040,39,40,59
92120,40,47,49
92160,40,48,48
92232,36,42,61
92256,31,48,62
92352,37,48,52
92400,42,44,50
92416,38,38,64
92480,34,40,68
92496,41,47,48
92512,32,49,59
92568,38,42,58
92664,39,44,54
92720,38,40,61
92736,42,46,48
92752,34,44,62
92800,40,40,58
92872,38,47,52
92880,43,45,48
92928,44,44,48
93000,31,50,60
93024,38,48,51
93104,44,46,46
93184,32,52,56
93240,37,45,56
93248,32,47,62
93280,40,44,53
93288,39,46,52
93296,34,49,56
93312,36,48,54
93456,36,44,59
93480,40,41,57
93496,31,52,58
93568,34,43,64
93600,39,48,50
93632,38,44,56
93696,32,48,61
93704,34,52,53
93744,36,42,62
93800,35,40,67
93808,41,44,52
93840,40,46,51
93912,42,43,52
93960,36,45,58
94000,40,47,50
94080,40,48,49
94128,37,48,53
94136,41,41,56
94192,29,56,58
94208,32,46,64
94240,38,40,62
94248,42,44,51
94392,38,46,54
94400,40,40,59
94424,37,44,58
94464,41,48,48
94600,43,44,50
94640,35,52,52
94656,34,48,58
94720,37,40,64
94752,42,47,48
94792,34,41,68
94848,38,48,52
94864,44,44,49
94944,43,46,48
94976,32,53,56
95000,38,50,50
95040,44,45,48
95120,40,41,58
95128,44,46,47
95160,39,40,61
95200,34,50,56
95232,32,48,62
95256,42,42,54
95304,38,44,57
95312,37,46,56
95400,40,45,53
95472,39,48,51
95480,35,44,62
95608,37,38,68
95648,32,49,61
95680,40,46,52
95744,34,44,64
95760,40,42,57
95832,33,44,66
95880,40,47,51
95904,37,48,54
95976,36,43,62
96000,40,48,50
96040,40,49,49
96048,36,46,58
96096,42,44,52
96200,37,50,52
96256,32,47,64
96288,34,48,59
96320,40,43,56
96432,41,48,49
96480,36,40,67
96512,32,52,58
96600,42,46,50
96624,36,44,61
96672,38,48,53
96720,39,40,62
96760,40,41,59
96768,42,48,48
96800,44,44,50
96824,38,49,52
96968,34,46,62
96976,38,44,58
97008,43,47,48
97088,37,41,64
97104,34,51,56
97128,36,38,71
97152,44,46,48
97200,45,45,48
97216,31,56,56
97240,34,52,55
97280,38,40,64
97336,46,46,46
97344,39,48,52
97384,37,47,56
97416,41,44,54
97440,40,42,58
97520,40,46,53
97600,40,40,61
97680,37,48,55
97704,36,46,59
97760,40,47,52
97888,38,46,56
97920,40,48,51
97944,42,44,53
98000,40,49,50
98040,40,43,57
98072,41,46,52
98136,36,47,58
98176,32,52,59
98192,38,38,68
98208,36,44,62
98280,42,45,52
98304,32,48,64
98368,32,53,58
98384,43,44,52
98400,41,48,50
98496,38,48,54
98560,40,44,56
98568,37,37,72
98600,34,50,58
98648,38,44,59
98728,41,43,56
98736,44,44,51
98784,42,48,49
98800,38,50,52
98952,38,42,62
99000,44,45,50
99008,34,52,56
99072,43,48,48
99120,40,42,59
99144,36,51,54
99160,37,40,67
99176,44,46,49
99200,40,40,62
99216,39,48,53
99264,44,47,48
99360,45,46,48
99416,34,43,68
99456,37,48,56
99528,39,44,58
99552,34,48,61
99640,40,47,53
99712,38,41,64
99760,40,43,58
99792,42,44,54
99840,40,48,52
99944,31,52,62
99960,40,49,51
100000,40,50,50
100016,38,47,56
100040,40,41,61
100048,37,52,52
100064,32,53,59
100096,34,46,64
100224,36,48,58
100232,34,44,67
100320,40,44,57
100352,32,56,56
100368,41,48,51
100440,36,45,62
100464,42,46,52
100640,37,40,68
100672,44,44,52
100688,31,56,58
100776,38,51,52
100800,42,48,50
100912,34,53,56
100920,30,58,58
100936,37,44,62
101016,36,46,61
101024,41,44,56
101080,38,38,70
101088,39,48,54
101136,43,48,49
101184,34,48,62
101200,44,46,50
101232,37,48,57
101304,36,42,67
101376,44,48,48
101384,38,46,58
101400,39,50,52
101480,40,43,59
101504,32,52,61
101520,45,47,48
101528,37,49,56
101568,46,46,48
101640,42,44,55
101680,40,41,62
101728,34,44,68
101760,40,48,53
101824,37,43,64
101840,38,40,67
101920,40,49,52
101952,36,48,59
101992,38,44,61
102000,40,50,51
102080,40,44,58
102120,37,46,60
102144,38,48,56
102168,43,44,54
102240,36,40,71
102272,34,47,64
102312,42,42,58
102336,41,48,52
102400,40,40,64
102424,31,56,59
102480,40,42,61
102544,34,52,58
102600,38,50,54
102608,44,44,53
102648,42,47,52
102672,36,46,62
102752,38,52,52
102816,42,48,51
102856,43,46,52
102960,44,45,52
103008,37,48,58
103032,36,53,54
103040,40,46,56
103168,32,52,62
103200,43,48,50
103224,44,46,51
103320,41,45,56
103360,38,40,68
103400,44,47,50
103456,32,53,61
103488,44,48,49
103544,43,43,56
103600,37,50,56
103664,38,44,62
103680,45,48,48
103776,46,47,48
103840,40,44,59
103880,40,49,53
103896,37,52,54
103936,32,56,58
103968,38,48,57
104000,40,50,52
104040,40,51,51
104160,40,42,62
104192,37,44,64
104272,38,49,56
104304,41,48,53
104312,34,52,59
104328,42,46,54
104400,40,45,58
104448,34,48,64
104520,39,40,67
104544,44,44,54
104576,38,43,64
104632,41,44,58
104720,34,55,56
104728,38,52,53
104784,37,48,59
104832,42,48,52
104880,40,46,57
104904,36,47,62
104920,40,43,61
104960,40,41,64
104976,36,54,54
105000,42,50,50
105080,37,40,71
105152,32,53,62
105248,44,46,52
105264,43,48,51
105280,40,47,56
105336,42,44,57
105400,34,50,62
105408,36,48,61
105456,39,52,52
105560,35,52,58
105600,44,48,50
105616,41,46,56
105672,37,51,56
105728,32,56,59
105792,38,48,58
105800,46,46,50
105840,45,48,49
105896,31,56,61
105944,38,41,68
105952,43,44,56
105984,46,48,48
106000,40,50,53
106032,47,47,48
106080,40,51,52
106128,36,44,67
106200,40,45,59
106272,41,48,54
106352,34,46,68
106392,39,44,62
106400,38,50,56
106480,44,44,55
106488,36,51,58
106496,32,52,64
106560,37,48,60
106600,41,50,52
106624,34,56,56
106640,40,43,62
106704,38,52,54
106720,40,46,58
106848,42,48,53
106856,38,38,74
106920,44,45,54
107008,38,44,64
107016,42,49,52
107136,36,48,62
107160,40,47,57
107184,42,44,58
107200,40,40,67
107272,44,46,53
107328,43,48,52
107352,36,42,71
107360,40,44,61
107448,37,44,66
107520,40,48,56
107536,44,47,52
107584,41,41,64
107616,38,48,59
107632,31,56,62
107640,45,46,52
107648,32,58,58
107712,44,48,51
107744,37,52,56
107800,44,49,50
107848,34,52,61
107880,31,58,60
107912,41,47,56
107920,38,40,71
108000,45,48,50
108040,37,40,73
108120,40,51,53
108160,40,52,52
108192,46,48,49
108240,41,48,55
108288,47,48,48
108336,37,48,61
108360,43,45,56
108376,38,46,62
108416,44,44,56
108528,38,51,56
108544,32,53,64
108560,40,46,59
108576,39,48,58
108664,34,47,68
108680,38,52,55
108800,40,40,68
108864,42,48,54
108928,37,46,64
109032,42,44,59
109040,40,47,58
109120,40,44,62
109200,42,50,52
109224,37,41,72
109296,44,46,54
109312,32,56,61
109344,34,48,67
109368,42,42,62
109392,43,48,53
109440,40,48,57
109480,35,46,68
109504,32,58,59
109512,39,52,54
109520,37,40,74
109616,34,52,62
109736,43,44,58
109744,38,38,76
109760,40,49,56
109800,40,45,61
109816,37,53,56
109824,44,48,52
109880,40,41,67
110000,44,50,50
110032,46,46,52
110080,40,43,64
110112,37,48,62
110160,45,48,51
110200,38,50,58
110208,41,48,56
110240,40,52,53
110352,44,44,57
110400,46,48,50
110432,34,56,58
110448,39,48,59
110544,47,48,49
110592,48,48,48
110656,38,52,56
110664,36,53,58
110704,37,44,68
110760,39,40,71
110768,43,46,56
110808,38,54,54
110864,41,52,52
110880,44,45,56
110920,40,47,59
110952,36,46,67
110960,38,40,73
110976,34,51,64
111000,37,50,60
111104,32,56,62
111112,38,43,68
111264,38,48,61
111296,37,47,64
111320,44,46,55
111360,40,48,58
111384,42,51,52
111392,32,59,59
111456,43,48,54
111520,40,41,68
111592,37,52,58
111600,40,45,62
111672,44,47,54
111720,40,49,57
111800,43,50,52
111848,41,44,62
111872,38,46,64
111888,37,54,56
111936,44,48,53
112000,40,50,56
112024,38,44,67
112056,42,46,58
112112,44,49,52
112176,41,48,57
112200,44,50,51
112240,40,46,61
112288,44,44,58
112320,45,48,52
112336,34,56,59
112360,40,53,53
112424,46,47,52
112464,36,44,71
112480,38,40,74
112504,41,49,56
112560,40,42,67
112608,46,48,51
112632,38,52,57
112640,40,44,64
112728,42,44,61
112752,36,54,58
112784,38,53,56
112800,47,48,50
112832,41,43,64
112840,35,52,62
112896,48,48,49
113088,38,48,62
113152,34,52,64
113160,41,46,60
113176,43,47,56
113216,32,58,61
113256,39,44,66
113280,40,48,59
113288,34,49,68
113344,44,46,56
113400,45,45,56
113520,43,48,55
113568,42,52,52
113600,40,40,71
113664,37,48,64
113680,40,49,58
113696,38,44,68
113832,36,51,62
113880,39,40,73
113960,37,55,56
114000,40,50,57
114048,44,48,54
114080,40,46,62
114144,41,48,58
114192,39,48,61
114224,44,44,59
114240,40,51,56
114264,46,46,54
114304,38,47,64
114376,34,58,58
114400,44,50,52
114480,45,48,53
114552,37,43,72
114576,42,44,62
114608,38,52,58
114680,40,47,61
114688,32,56,64
114696,36,54,59
114800,41,50,56
114816,46,48,52
114840,44,45,58
114912,42,48,57
114920,34,52,65
115000,46,50,50
115056,47,48,51
115072,32,58,62
115128,41,52,54
115168,32,59,61
115200,48,48,50
115240,40,43,67
115248,48,49,49
115320,31,60,62
115328,34,53,64
115368,44,46,57
115440,37,52,60
115456,41,44,64
115520,38,40,76
115584,43,48,56
115600,34,50,68
115640,40,49,59
115736,37,46,68
115752,42,52,53
115776,36,48,67
115808,44,47,56
115920,45,46,56
116000,40,50,58
116032,37,56,56
116064,39,48,62
116112,41,48,59
116144,34,56,61
116160,44,48,55
116272,43,52,52
116280,40,51,57
116424,44,49,54
116440,40,41,71
116480,40,52,56
116560,40,47,62
116584,38,52,59
116600,44,50,53
116640,45,48,54
116688,44,51,52
116736,38,48,64
116800,40,40,73
116928,42,48,58
116960,40,43,68
117000,45,50,52
117024,46,48,53
117040,38,55,56
117056,32,59,62
117096,41,51,56
117120,40,48,61
117208,46,49,52
117216,37,48,66
117304,43,44,62
117312,47,48,52
117392,44,46,58
117504,48,48,51
117576,36,46,71
117600,48,49,50
117624,39,52,58
117648,43,48,57
117760,40,46,64
117800,38,50,62
117912,34,51,68
117920,40,44,67
117936,42,52,54
117992,43,49,56
118000,40,50,59
118048,34,56,62
118080,41,48,60
118096,44,44,61
118104,37,56,57
118272,44,48,56
118296,36,53,62
118320,40,51,58
118336,43,43,64
118400,37,50,64
118408,38,41,76
118440,45,47,56
118456,34,52,67
118496,46,46,56
118560,40,52,57
118584,36,54,61
118680,43,46,60
118712,38,44,71
118720,40,53,56
118784,32,58,64
118800,45,48,55
118864,38,46,68
118944,42,48,59
118976,44,52,52
118992,37,48,67
119000,35,50,68
119016,38,54,58
119040,40,48,62
119064,41,44,66
119072,32,61,61
119168,38,56,56
119232,46,48,54
119280,40,42,71
119288,37,52,62
119392,41,52,56
119416,44,46,59
119560,40,49,61
119568,47,48,53
119600,46,50,52
119680,40,44,68
119712,43,48,58
119720,40,41,73
119784,42,46,62
119808,48,48,52
119880,37,54,60
119944,44,47,58
119952,48,49,51
120000,48,50,50
120032,44,44,62
120048,41,48,61
120120,42,52,55
120176,37,56,58
120224,34,52,68
120320,40,47,64
120360,40,51,59
120384,44,48,57
120400,43,50,56
120472,37,44,74
120528,36,54,62
120536,38,52,61
120600,40,45,67
120640,40,52,58
120704,41,46,64
120736,44,49,56
120744,43,52,54
120768,37,51,64
120832,32,59,64
120840,40,53,57
120960,45,48,56
121000,44,50,55
121024,32,61,62
121032,41,41,72
121072,46,47,56
121088,43,44,64
121104,36,58,58
121176,44,51,54
121264,44,52,53
121296,38,56,57
121360,40,41,74
121440,46,48,55
121448,38,47,68
121520,40,49,62
121600,38,50,64
121680,45,52,52
121688,41,53,56
121776,43,48,59
121800,42,50,58
121824,47,48,54
121856,34,56,64
121968,44,44,63
121992,46,51,52
122000,40,50,61
122016,41,48,62
122056,38,44,73
122112,48,48,53
122120,40,43,71
122200,47,50,52
122208,38,48,67
122248,37,56,59
122264,34,58,62
122304,48,49,52
122360,38,46,70
122400,48,50,51
122472,42,54,54
122496,44,48,58
122512,38,52,62
122536,34,53,68
122544,37,48,69
122640,40,42,73
122672,41,44,68
122688,36,48,71
122720,40,52,59
122728,46,46,58
122760,44,45,62
122808,43,51,56
122880,40,48,64
122960,40,53,58
122976,42,48,61
123000,41,50,60
123008,32,62,62
123120,45,48,57
123136,37,52,64
123192,36,58,59
123200,44,50,56
123280,40,46,67
123328,41,47,64
123424,38,56,58
123464,44,46,61
123480,45,49,56
123552,44,52,54
123648,46,48,56
123656,41,52,58
123704,47,47,56
123728,38,44,74
123760,34,56,65
123816,42,44,67
123840,43,48,60
123904,44,44,64
123984,41,54,56
124000,40,50,62
124032,38,51,64
124080,47,48,55
124184,38,43,76
