7776,18,18,24
7800,15,20,26
7920,18,20,22
7956,17,18,26
7980,19,20,21
8064,16,21,24
8100,18,18,25
8112,13,24,26
8160,17,20,24
8208,18,19,24
8232,14,21,28
8280,18,20,23
8316,18,21,22
8352,16,18,29
8400,20,20,21
8424,18,18,26
8448,16,22,24
8568,17,21,24
8580,15,22,26
8640,18,20,24
8664,19,19,24
8700,15,20,29
8712,18,22,22
8736,16,21,26
8748,18,18,27
8820,20,21,21
8832,16,23,24
8892,18,19,26
8928,16,18,31
8976,17,22,24
9000,18,20,25
9072,18,21,24
9108,18,22,23
9120,19,20,24
9180,17,20,27
9216,16,24,24
9240,20,21,22
9360,18,20,26
9384,17,23,24
9396,18,18,29
9408,16,21,28
9504,18,22,24
9576,19,21,24
9600,20,20,24
9660,20,21,23
9720,18,20,27
9744,16,21,29
9792,17,24,24
9828,18,21,26
9900,18,22,25
9936,18,23,24
9984,16,24,26
9996,17,21,28
10032,19,22,24
10044,18,18,31
10080,20,21,24
10140,15,26,26
10164,21,22,22
10200,17,24,25
10260,19,20,27
10296,18,22,26
10368,18,24,24
10404,17,18,34
10416,16,21,31
10440,18,20,29
10488,19,23,24
10500,20,21,25
10560,20,22,24
10584,21,21,24
10608,17,24,26
10692,18,22,27
10752,16,24,28
10764,18,23,26
10800,20,20,27
10920,20,21,26
10944,19,24,24
11016,17,24,27
11040,20,23,24
11088,21,22,24
11136,16,24,29
11160,18,20,31
11172,19,21,28
11220,17,22,30
11232,18,24,26
11340,20,21,27
11400,19,24,25
11424,17,24,28
11484,18,22,29
11520,20,24,24
11592,21,23,24
11616,22,22,24
11628,18,19,34
11664,18,24,27
11700,18,25,26
11760,20,21,28
11832,17,24,29
11856,19,24,26
11880,20,22,27
11904,16,24,31
12000,20,24,25
12012,21,22,26
12096,21,24,24
12144,22,23,24
12168,18,26,26
12180,20,21,29
12240,17,24,30
12276,18,22,31
12288,16,24,32
12312,19,24,27
12348,21,21,28
12420,20,23,27
12480,20,24,26
12528,18,24,29
12540,19,22,30
12600,21,24,25
12636,18,26,27
12648,17,24,31
12672,22,24,24
12696,23,23,24
12768,19,24,28
12852,17,27,28
12936,21,22,28
12960,20,24,27
12996,19,19,36
13020,20,21,31
13056,17,24,32
13068,22,22,27
13104,21,24,26
13200,22,24,25
13224,19,24,29
13248,23,24,24
13260,17,26,30
13392,18,24,31
13440,20,24,28
13464,18,22,34
13500,20,25,27
13524,21,23,28
13572,18,26,29
13608,21,24,27
13680,19,24,30
13728,22,24,26
13800,23,24,25
13824,24,24,24
13860,21,22,30
13872,17,24,34
13920,20,24,29
14040,20,26,27
14076,18,23,34
14112,21,24,28
14136,19,24,31
14196,21,26,26
14256,22,24,27
14280,20,21,34
14352,23,24,26
14364,19,27,28
14400,24,24,25
14508,18,26,31
14520,22,22,30
14580,20,27,27
14592,19,24,32
14616,21,24,29
14688,17,27,32
14700,21,25,28
14784,22,24,28
14820,19,26,30
14880,20,24,31
14904,23,24,27
14976,24,24,26
15000,24,25,25
15048,19,24,33
15120,20,27,28
15180,22,23,30
15288,21,26,28
15300,17,30,30
15312,22,24,29
15360,20,24,32
15444,22,26,27
15456,23,24,28
15504,19,24,34
15540,20,21,37
15552,24,24,27
15600,24,25,26
15624,21,24,31
15660,20,27,29
15708,21,22,34
15732,19,23,36
15840,22,24,30
15876,21,27,28
15912,18,26,34
15960,19,28,30
15972,22,22,33
16008,23,24,29
16128,24,24,28
16200,24,25,27
16224,24,26,26
16320,20,24,34
16368,22,24,31
16380,21,26,30
16416,19,27,32
16464,21,28,28
16500,22,25,30
16524,18,27,34
16560,23,24,30
16632,22,27,28
16704,24,24,29
16740,20,27,31
16800,24,25,28
16848,24,26,27
16872,19,24,37
16896,22,24,32
17052,21,28,29
17100,19,30,30
17112,23,24,31
17136,21,24,34
17160,22,26,30
17280,24,24,30
17328,19,24,38
17340,17,30,34
17388,23,27,28
17400,24,25,29
17424,22,24,33
17472,24,26,28
17496,24,27,27
17556,19,28,33
17640,21,28,30
17664,23,24,32
17748,18,29,34
17760,20,24,37
17784,19,26,36
17820,22,27,30
17856,24,24,31
17940,23,26,30
17952,22,24,34
18000,24,25,30
18096,24,26,29
18144,24,27,28
18216,23,24,33
18228,21,28,31
18240,19,30,32
18252,26,26,27
18360,20,27,34
18432,24,24,32
18468,19,27,36
18480,22,28,30
18564,21,26,34
18600,24,25,31
18648,21,24,37
18720,24,26,30
18768,23,24,34
18792,24,27,29
18816,24,28,28
18876,22,26,33
18900,25,27,28
18972,18,31,34
19008,24,24,33
19044,23,23,36
19140,22,29,30
19152,21,24,38
19200,24,25,32
19320,23,28,30
19344,24,26,31
19380,19,30,34
19404,21,28,33
19440,24,27,30
19488,24,28,29
19500,25,26,30
19536,22,24,37
19584,24,24,34
19656,26,27,28
19800,22,30,30
19836,19,29,36
19872,23,27,32
19968,24,26,32
19980,20,27,37
19992,21,28,34
20064,22,24,38
20088,24,27,31
20160,24,28,30
20184,24,29,29
20196,22,27,34
20280,26,26,30
20328,22,28,33
20400,24,25,34
20412,27,27,28
20424,23,24,37
20460,22,30,31
20520,19,30,36
20580,21,28,35
20592,24,26,33
20664,21,24,41
20700,23,30,30
20736,24,27,32
20748,21,26,38
20808,18,34,34
20832,24,28,31
20880,24,29,30
20976,23,24,38
21000,25,28,30
21060,26,27,30
21120,22,30,32
21168,27,28,28
21204,19,31,36
21216,24,26,34
21252,23,28,33
21312,24,24,37
21384,24,27,33
21420,21,30,34
21504,24,28,32
21528,23,26,36
21576,24,29,31
21600,24,30,30
21648,22,24,41
21660,19,30,38
21756,21,28,37
21780,22,30,33
21840,26,28,30
21888,24,24,38
21924,27,28,29
22032,24,27,34
22080,23,30,32
22176,24,28,33
22200,24,25,37
22272,24,29,32
22308,26,26,33
22320,24,30,31
22344,21,28,38
22356,23,27,36
22440,22,30,34
22464,26,27,32
22500,25,30,30
22572,22,27,38
22620,26,29,30
22632,23,24,41
22680,27,28,30
22704,22,24,43
22800,24,25,38
22848,24,28,34
22932,21,28,39
22968,24,29,33
23040,24,30,32
23064,24,31,31
23088,24,26,37
23100,25,28,33
23184,23,28,36
23232,22,32,33
23256,19,34,36
23328,27,27,32
23400,26,30,30
23436,27,28,31
23460,23,30,34
23520,28,28,30
23616,24,24,41
23664,24,29,34
23712,24,26,38
23736,23,24,43
23760,24,30,33
23808,24,31,32
23868,26,27,34
23940,21,30,38
23976,24,27,37
24000,25,30,32
24012,23,29,36
24024,26,28,33
24108,21,28,41
24180,26,30,31
24192,27,28,32
24276,21,34,34
24288,23,32,33
24300,27,30,30
24336,26,26,36
24360,28,29,30
24420,22,30,37
24480,24,30,34
24552,24,31,33
24576,24,32,32
24600,24,25,41
24624,24,27,38
24684,22,33,34
24696,21,28,42
24768,24,24,43
24840,23,30,36
24864,24,28,37
24948,27,28,33
24960,26,30,32
25056,27,29,32
25080,22,30,38
25116,23,28,39
25200,28,30,30
25272,26,27,36
25296,24,31,34
25308,19,36,37
25344,24,32,33
25392,23,24,46
25500,25,30,34
25536,24,28,38
25584,24,26,41
25668,23,31,36
25704,27,28,34
25740,26,30,33
25752,24,29,37
25800,24,25,43
25872,28,28,33
25920,27,30,32
25992,19,36,38
26040,28,30,31
26100,29,30,30
26112,24,32,34
26136,24,33,33
26208,26,28,36
26220,23,30,38
26244,27,27,36
26364,26,26,39
26400,25,32,33
26448,24,29,38
26460,27,28,35
26496,23,32,36
26520,26,30,34
26568,24,27,41
26640,24,30,37
26676,26,27,38
26784,27,31,32
26796,28,29,33
26832,24,26,43
26880,28,30,32
26928,24,33,34
27000,30,30,30
27048,23,28,42
27060,22,30,41
27072,24,24,47
27132,21,34,38
27144,26,29,36
27216,27,28,36
27300,26,30,35
27324,23,33,36
27360,24,30,38
27456,26,32,33
27528,24,31,37
27540,27,30,34
27552,24,28,41
27588,22,33,38
27600,23,30,40
27648,27,32,32
27720,28,30,33
27744,24,34,34
27840,29,30,32
27864,24,27,43
27900,30,30,31
27972,27,28,37
28080,26,30,36
28152,23,34,36
28188,27,29,36
28200,24,25,47
28224,28,28,36
28272,24,31,38
28380,22,30,43
28392,26,28,39
28416,24,32,37
28500,25,30,38
28512,27,32,33
28536,24,29,41
28560,28,30,34
28644,28,31,33
28704,23,32,39
28728,27,28,38
28800,30,30,32
28860,26,30,37
28896,24,28,43
28980,23,35,36
29016,26,31,36
29040,22,33,40
29160,27,30,36
29172,26,33,34
29184,24,32,38
29232,28,29,36
29304,24,33,37
29328,24,26,47
29376,27,32,34
29400,28,30,35
29484,27,28,39
29520,24,30,41
29568,28,32,33
29580,29,30,34
29640,26,30,38
29700,30,30,33
29760,30,31,32
29808,23,36,36
29928,24,29,43
29952,26,32,36
29988,21,34,42
30000,25,30,40
30096,24,33,38
30132,27,31,36
30192,24,34,37
30240,28,30,36
30276,29,29,36
30324,21,38,38
30360,23,33,40
30420,26,30,39
30456,24,27,47
30492,28,33,33
30504,24,31,41
30576,28,28,39
30600,30,30,34
30624,29,32,33
30636,23,36,37
30720,30,32,32
30780,27,30,38
30888,26,33,36
30912,23,32,42
30960,24,30,43
30996,27,28,41
31008,24,34,38
31080,28,30,37
31104,27,32,36
31200,26,30,40
31212,27,34,34
31248,28,31,36
31320,29,30,36
31416,28,33,34
31464,23,36,38
31488,24,32,41
31500,30,30,35
31584,24,28,47
31620,30,31,34
31668,28,29,39
31680,30,32,33
31740,23,30,46
31752,27,28,42
31824,26,34,36
31920,28,30,38
31944,22,33,44
31968,27,32,37
31980,26,30,41
31992,24,31,43
32016,24,29,46
32076,27,33,36
32256,28,32,36
32292,23,36,39
32340,28,33,35
32364,29,31,36
32400,30,30,36
32448,26,32,39
32472,24,33,41
32508,27,28,43
32604,26,33,38
32640,30,32,34
32712,24,29,47
32736,31,32,33
32760,26,35,36
32832,27,32,38
32844,23,34,42
32856,24,37,37
32928,28,28,42
33000,25,33,40
33024,24,32,43
33048,27,34,36
33060,29,30,38
33120,23,36,40
33264,28,33,36
33300,30,30,37
33396,23,33,44
33408,29,32,36
33456,24,34,41
33480,30,31,36
33516,21,38,42
33540,26,30,43
33600,30,32,35
33660,30,33,34
33696,26,36,36
33744,24,37,38
33792,32,32,33
33840,24,30,47
33852,28,31,39
33948,23,36,41
34020,27,35,36
34056,24,33,43
34104,28,29,42
34188,28,33,37
34200,30,30,38
34224,24,31,46
34272,28,34,36
34320,26,33,40
34440,28,30,41
34452,29,33,36
34476,26,34,39
34500,25,30,46
34560,30,32,36
34596,31,31,36
34632,26,36,37
34656,24,38,38
34680,30,34,34
34776,27,28,46
34800,29,30,40
34848,32,33,33
34884,27,34,38
34944,28,32,39
34968,24,31,47
34992,27,36,36
35088,24,34,43
35100,30,30,39
35112,28,33,38
35280,28,35,36
35328,24,32,46
35340,30,31,38
35424,27,32,41
35496,29,34,36
35520,30,32,37
35532,27,28,47
35568,26,36,38
35604,23,36,43
35640,30,33,36
35700,30,34,35
35712,31,32,36
35880,23,39,40
35904,32,33,34
35964,27,36,37
36000,30,30,40
36036,28,33,39
36096,24,32,47
36120,28,30,43
36192,29,32,39
36288,28,36,36
36300,25,33,44
36408,24,37,41
36432,23,36,44
36456,28,31,42
36480,30,32,38
36504,26,36,39
36540,29,35,36
36660,26,30,47
36708,23,38,42
36720,30,34,36
36828,31,33,36
36864,32,32,36
36900,30,30,41
36936,27,36,38
36960,32,33,35
37044,27,28,49
37128,28,34,39
37152,27,32,43
37200,30,31,40
37224,24,33,47
37260,27,30,46
37296,28,36,37
37392,24,38,41
37440,30,32,39
37500,25,30,50
37536,24,34,46
37584,29,36,36
37620,30,33,38
37632,28,32,42
37740,30,34,37
37752,26,33,44
37800,30,35,36
37884,28,33,41
37908,27,36,39
37944,31,34,36
38016,32,33,36
38088,23,36,46
38148,33,34,34
38184,24,37,43
38220,28,35,39
38280,29,33,40
38304,28,36,38
38352,24,34,47
38376,26,36,41
38400,30,32,40
38532,26,38,39
38556,27,34,42
38628,29,36,37
38640,28,30,46
38688,31,32,39
38700,30,30,43
38760,30,34,38
38808,28,33,42
38880,30,36,36
38976,29,32,42
38988,27,38,38
39000,25,39,40
39060,31,35,36
39072,32,33,37
39168,32,34,36
39204,33,33,36
39216,24,38,43
39312,28,36,39
39360,30,32,41
39468,26,33,46
39480,28,30,47
39600,30,33,40
39672,29,36,38
39732,28,33,43
39744,27,32,46
39780,30,34,39
39852,27,36,41
39900,30,35,38
39936,32,32,39
39960,30,36,37
39984,28,34,42
40020,29,30,46
40068,27,28,53
40128,32,33,38
40176,31,36,36
40248,26,36,43
40320,32,35,36
40344,24,41,41
40368,29,29,48
40392,33,34,36
40404,28,37,39
40500,30,30,45
40560,26,39,40
40572,23,42,42
40608,27,32,47
40656,28,33,44
40716,29,36,39
40800,30,34,40
40824,27,36,42
40848,24,37,46
40920,31,33,40
41040,30,36,38
41160,28,35,42
41184,32,33,39
41280,30,32,43
41292,31,36,37
41328,28,36,41
41400,30,30,46
41412,29,34,42
41472,32,36,36
41496,28,38,39
41580,33,35,36
41616,34,34,36
41664,31,32,42
41736,24,37,47
41760,29,36,40
41796,27,36,43
41820,30,34,41
41952,24,38,46
42000,30,35,40
42108,29,33,44
42120,30,36,39
42180,30,37,38
42228,27,34,46
42240,32,33,40
42300,30,30,47
42312,24,41,43
42336,28,36,42
42408,31,36,38
42432,32,34,39
42504,28,33,46
42588,28,39,39
42624,32,36,37
42636,33,34,38
42768,33,36,36
42780,30,31,46
42804,29,36,41
42840,34,35,36
42864,24,38,47
42900,25,39,44
43008,32,32,42
43056,26,36,46
43092,27,38,42
43152,29,31,48
43200,30,36,40
43296,32,33,41
43320,30,38,38
43344,28,36,43
43428,28,33,47
43500,29,30,50
43512,28,37,42
43524,31,36,39
43560,33,33,40
43680,32,35,39
43740,27,36,45
43776,32,36,38
43848,29,36,42
43860,30,34,43
43956,33,36,37
43992,26,36,47
44064,34,36,36
44100,35,35,36
44160,30,32,46
44268,31,34,42
44280,30,36,41
44352,32,33,42
44376,24,43,43
44400,30,37,40
44436,23,42,46
44460,30,38,39
44520,28,30,53
44544,29,32,48
44616,26,39,44
44640,31,36,40
44688,28,38,42
44712,27,36,46
44772,28,39,41
44880,33,34,40
44892,29,36,43
44928,32,36,39
45000,30,30,50
45012,31,33,44
45084,34,34,39
45120,30,32,47
45144,33,36,38
45240,29,39,40
45264,24,41,46
45276,28,33,49
45288,34,36,37
45360,35,36,36
45408,32,33,43
45540,30,33,46
45600,30,38,40
45684,27,36,47
45696,32,34,42
45756,31,36,41
45792,27,32,53
45864,28,39,42
45900,30,34,45
45936,29,36,44
46080,32,36,40
46128,31,31,48
46176,32,37,39
46200,33,35,40
46248,24,41,47
46284,29,38,42
46332,33,36,39
46368,28,36,46
46440,30,36,43
46464,32,33,44
46500,30,31,50
46512,34,36,38
46620,35,36,37
46644,26,39,46
46656,36,36,36
46740,30,38,41
46800,30,39,40
46872,31,36,42
46920,30,34,46
46956,28,39,43
46980,29,36,45
47040,32,35,42
47124,33,34,42
47196,27,38,46
47232,32,36,41
47328,29,34,48
47376,28,36,47
47424,32,38,39
47472,24,43,46
47520,33,36,40
47616,31,32,48
47628,27,42,42
47652,33,38,38
47700,30,30,53
47736,34,36,39
47880,35,36,38
47916,33,33,44
47940,30,34,47
47952,36,36,37
47988,31,36,43
48000,30,40,40
48024,29,36,46
48048,28,39,44
48216,28,41,42
48300,30,35,46
48360,31,39,40
48384,32,36,42
48504,24,43,47
48552,34,34,42
48576,32,33,46
48600,30,36,45
48672,32,39,39
48708,33,36,41
48720,29,40,42
48840,33,37,40
48960,34,36,40
48972,28,33,53
49020,30,38,43
49068,29,36,47
49104,31,36,44
49140,35,36,39
49152,32,32,48
49200,30,40,41
49248,36,36,38
49284,36,37,37
49368,33,34,44
49392,28,42,42
49476,31,38,42
49500,30,33,50
49536,32,36,43
49572,27,36,51
49632,32,33,47
49680,30,36,46
49728,32,37,42
49764,29,39,44
49896,33,36,42
49920,32,39,40
49980,34,35,42
50112,29,36,48
50160,33,38,40
50184,34,36,41
50220,31,36,45
50232,28,39,46
50388,34,38,39
50400,35,36,40
50460,29,30,58
50544,36,36,39
50568,28,42,43
50592,31,34,48
50616,36,37,38
50688,32,36,44
50700,26,39,50
50760,30,36,47
50784,24,46,46
50820,33,35,44
50880,30,32,53
51000,30,34,50
51060,30,37,46
51072,32,38,42
51084,33,36,43
51156,29,42,42
51168,32,39,41
51300,30,38,45
51324,28,39,47
51336,31,36,46
51408,34,36,42
51480,33,39,40
51504,29,37,48
51516,27,36,53
51600,30,40,43
51612,33,34,46
51660,35,36,41
51744,32,33,49
51840,36,36,40
51888,24,46,47
51948,36,37,39
51984,36,38,38
52020,34,34,45
52080,31,40,42
52164,27,42,46
52200,29,40,45
52224,32,34,48
52272,33,36,44
52416,32,39,42
52440,30,38,46
52452,31,36,47
52488,27,36,54
52500,30,35,50
52632,34,36,43
52668,33,38,42
52728,26,39,52
52800,33,40,40
52836,34,37,42
52896,29,38,48
52920,35,36,42
52992,32,36,46
53016,24,47,47
53040,34,39,40
53100,30,30,59
53136,36,36,41
53196,31,39,44
53244,29,36,51
53280,36,37,40
53352,36,38,39
53424,28,36,53
53460,33,36,45
53508,28,39,49
53568,31,36,48
53580,30,38,47
53592,29,42,44
53664,32,39,43
53724,33,37,44
53760,32,40,42
53820,30,39,46
53856,34,36,44
53940,30,31,58
54000,30,40,45
54060,30,34,53
54096,28,42,46
54120,33,40,41
54144,32,36,47
54180,35,36,43
54264,34,38,42
54288,29,39,48
54432,36,36,42
54600,35,39,40
54612,36,37,41
54648,33,36,46
54684,31,42,42
54720,36,38,40
54756,36,39,39
54912,32,39,44
55056,31,37,48
55080,34,36,45
55104,32,41,42
55176,33,38,44
55200,30,40,46
55272,28,42,47
55296,32,36,48
55332,29,36,53
55404,27,38,54
55440,35,36,44
55488,34,34,48
55500,30,37,50
55680,29,40,48
55692,34,39,42
55728,36,36,43
55800,31,40,45
55836,33,36,47
55860,35,38,42
55944,36,37,42
55968,32,33,53
56028,29,42,46
56088,36,38,41
56100,33,34,50
56160,36,39,40
56304,34,36,46
56316,38,38,39
56376,29,36,54
56400,30,40,47
56448,32,42,42
56544,31,38,48
56580,30,41,46
56628,33,39,44
56640,30,32,59
56700,35,36,45
56760,33,40,43
56784,28,39,52
56832,32,37,48
56916,31,36,51
57000,30,38,50
57024,36,36,44
57072,29,41,48
57120,34,40,42
57132,27,46,46
57240,30,36,53
57276,36,37,43
57288,31,42,44
57408,32,39,46
57420,29,44,45
57456,36,38,42
57528,34,36,47
57564,36,39,41
57600,36,40,40
57624,28,42,49
57660,31,31,60
57684,33,38,46
57720,37,39,40
57792,32,42,43
57876,28,39,53
57960,35,36,46
58032,31,39,48
58080,33,40,44
58140,34,38,45
58212,33,42,42
58320,36,36,45
58344,34,39,44
58368,32,38,48
58464,29,42,48
58500,30,39,50
58548,34,41,42
58608,36,37,44
58656,32,39,47
58752,34,36,48
58800,35,40,42
58812,29,39,52
58824,36,38,43
58956,34,34,51
58968,36,39,42
59040,36,40,41
59052,37,38,42
59136,32,42,44
59148,31,36,53
59160,29,40,51
59220,35,36,47
59280,38,39,40
59340,30,43,46
59400,33,40,45
59508,29,38,54
59520,31,40,48
59532,33,41,44
59616,36,36,46
59856,29,43,48
59892,31,42,46
59904,32,39,48
59940,36,37,45
59976,34,42,42
60000,30,40,50
60060,35,39,44
60180,30,34,59
60192,36,38,44
60264,31,36,54
60372,36,39,43
60384,34,37,48
60420,30,38,53
60480,36,40,42
60516,36,41,41
60552,29,36,58
60588,33,36,51
60648,38,38,42
60720,33,40,46
60840,39,39,40
60900,29,42,50
60912,36,36,47
60984,33,42,44
60996,34,39,46
61008,31,41,48
61056,32,36,53
61152,32,39,49
61200,34,40,45
61236,27,42,54
61248,29,44,48
61272,36,37,46
61380,31,44,45
61404,34,42,43
61440,32,40,48
61500,30,41,50
61560,36,38,45
61740,35,42,42
61776,36,39,44
61824,32,42,46
61920,36,40,43
61992,36,41,42
62016,34,38,48
62040,33,40,47
62100,30,45,46
62160,37,40,42
62208,36,36,48
62244,38,39,42
62304,32,33,59
62328,28,42,53
62400,39,40,40
62424,34,36,51
62436,33,43,44
62496,31,42,48
62604,36,37,47
62640,29,45,48
62700,33,38,50
62832,34,42,44
62868,31,39,52
62928,36,38,46
62964,33,36,53
62976,32,41,48
63000,35,40,45
63168,32,42,47
63180,36,39,45
63240,31,40,51
63336,29,42,52
63360,36,40,44
63468,36,41,43
63480,30,46,46
63492,37,39,44
63504,36,42,42
63600,30,40,53
63612,31,38,54
63648,34,39,48
63720,30,36,59
63756,33,42,46
63840,38,40,42
63888,33,44,44
63936,36,37,48
63960,39,40,41
63984,31,43,48
64032,29,46,48
64152,33,36,54
64260,34,42,45
64296,36,38,47
64380,30,37,58
64416,32,33,61
64500,30,43,50
64512,32,42,48
64584,36,39,46
64680,35,42,44
64728,31,36,58
64800,36,40,45
64860,30,46,47
64872,34,36,53
64896,32,39,52
64944,36,41,44
64980,38,38,45
65016,36,42,43
65076,33,34,58
65100,31,42,50
65208,38,39,44
65268,37,42,42
65280,34,40,48
65340,33,44,45
65424,29,47,48
65436,38,41,42
65472,31,44,48
65520,39,40,42
65664,36,38,48
65688,34,42,46
65712,37,37,48
65772,29,42,54
65844,31,36,59
65856,32,42,49
65892,34,38,51
65988,36,39,47
66000,33,40,50
66048,32,43,48
66096,36,36,51
66120,30,38,58
66144,32,39,53
66240,36,40,46
66300,34,39,50
66420,36,41,45
66528,36,42,44
66564,36,43,43
66600,37,40,45
66780,35,36,53
66792,33,44,46
66816,29,48,48
66912,34,41,48
66924,39,39,44
66960,31,45,48
67032,38,42,42
67068,27,46,54
67080,39,40,43
67116,34,42,47
67200,40,40,42
67260,30,38,59
67320,34,44,45
67392,36,39,48
67488,37,38,48
67500,30,45,50
67584,32,44,48
67620,35,42,46
67680,36,40,47
67704,31,42,52
67716,33,38,54
67860,29,45,52
67896,36,41,46
67932,36,37,51
67968,32,36,59
68040,36,42,45
68076,31,36,61
68112,36,43,44
68172,38,39,46
68208,29,48,49
68244,33,44,47
68376,37,42,44
68400,38,40,45
68448,31,46,48
68544,34,42,48
68628,38,42,43
68640,39,40,44
68688,36,36,53
68796,39,42,42
68820,31,37,60
68880,40,41,42
68904,33,36,58
68952,34,39,52
69000,30,46,50
69120,36,40,48
69192,31,36,62
69264,37,39,48
69300,35,44,45
69312,38,38,48
69360,34,40,51
69372,36,41,47
69552,36,42,46
69564,31,44,51
69600,29,48,50
69660,36,43,45
69696,36,44,44
69768,36,38,51
69828,33,46,46
69888,32,42,52
69936,31,47,48
69960,33,40,53
69972,34,42,49
69984,36,36,54
70092,33,36,59
70176,34,43,48
70200,39,40,45
70224,38,42,44
70272,32,36,61
70308,31,42,54
70356,39,41,44
70380,34,45,46
70500,30,47,50
70560,40,42,42
70596,36,37,53
70644,29,42,58
70656,32,46,48
70680,31,40,57
70800,30,40,59
70848,36,41,48
70980,35,39,52
70992,34,36,58
71040,37,40,48
71064,36,42,47
71136,38,39,48
71148,33,44,49
71208,36,43,46
71232,32,42,53
71280,36,44,45
71340,30,41,58
71400,35,40,51
71424,31,48,48
71484,37,42,46
71604,36,39,51
71760,39,40,46
71808,34,44,48
71820,38,42,45
71928,36,37,54
72000,40,40,45
72036,29,46,54
72072,39,42,44
72192,32,47,48
72216,34,36,59
72240,40,42,43
72324,41,42,42
72384,29,48,52
72468,33,36,61
