238000,50,68,70
238280,46,70,74
238336,49,64,76
238392,43,72,77
238560,48,70,71
238728,49,58,84
238896,48,63,79
239120,49,61,80
239232,48,56,89
239400,50,63,76
239512,49,52,94
239568,46,62,84
239904,49,68,72
240240,48,65,77
240800,50,56,86
240856,46,68,77
241080,49,60,82
241472,49,64,77
241920,48,70,72
242144,47,56,92
242424,42,74,78
242592,42,76,76
243040,49,62,80
243320,44,70,79
243432,49,69,72
243600,50,58,84
243936,48,66,77
244216,49,56,89
244608,49,64,78
244720,46,70,76
244776,47,62,84
244944,48,63,81
245000,50,70,70
245280,48,70,73
245616,43,68,84
245784,49,66,76
245952,48,61,84
246400,50,64,77
246568,49,68,74
246960,49,70,72
247296,46,64,84
247408,47,56,94
247632,48,67,77
247744,49,64,79
247800,50,59,84
247968,48,63,82
248640,48,70,74
248976,42,76,78
249200,50,56,89
249312,49,53,96
249480,45,72,77
249704,49,56,91
249984,48,62,84
250040,47,70,76
250096,49,58,88
250488,49,71,72
250712,44,74,77
250880,49,64,80
250992,48,63,83
251160,46,70,78
251328,48,68,77
252000,50,70,72
252168,42,76,79
252448,49,56,92
252560,44,70,82
252672,47,64,84
252840,49,60,86
253232,49,68,76
253344,48,58,91
254016,49,72,72
254408,49,59,88
254800,49,65,80
254856,42,74,82
255024,48,69,77
255192,49,62,84
255360,48,70,76
255528,42,78,78
255640,44,70,83
256200,50,61,84
257040,48,63,85
257152,49,64,82
257488,44,76,77
257544,49,72,73
257600,46,70,80
257712,48,59,91
257936,49,56,94
258048,48,64,84
258552,42,76,81
258720,48,70,77
258888,46,67,84
259000,50,70,74
259896,49,68,78
260064,48,63,86
260288,49,64,83
260400,50,62,84
260568,47,72,77
260680,49,70,76
261072,49,72,74
261464,49,58,92
261744,42,76,82
261800,50,68,77
262080,48,70,78
262416,48,71,77
262640,49,67,80
262752,46,68,84
263032,49,61,88
263088,48,63,87
263200,47,70,80
263424,49,64,84
264040,46,70,82
264264,44,77,78
264600,49,72,75
264880,43,77,80
264936,42,76,83
265440,48,70,79
266000,50,70,76
266112,48,72,77
266168,49,56,97
266448,48,61,91
266560,49,68,80
266616,46,69,84
267288,43,74,84
267344,49,62,88
267904,46,64,91
267960,44,70,87
268128,49,72,76
268464,47,68,84
268632,42,78,82
268800,48,70,80
268912,49,56,98
269136,48,63,89
269192,46,76,77
269696,49,64,86
269808,48,73,77
270144,48,67,84
270480,49,69,80
270816,48,62,91
271040,44,77,80
271600,50,56,97
271656,49,72,77
272160,48,70,81
272832,49,64,87
273000,50,70,78
273224,49,68,82
273504,48,74,77
273728,47,64,91
274176,48,68,84
274344,46,71,84
274400,49,70,80
274512,43,76,84
275184,49,72,78
275520,48,70,82
275576,49,74,76
275968,49,64,88
276360,47,70,84
276920,46,70,86
277200,50,72,77
277536,49,59,96
277816,44,77,82
278208,48,69,84
278320,49,71,80
278712,49,72,79
278880,48,70,83
279104,49,64,89
279496,49,62,92
279552,48,64,91
279720,45,74,84
279888,49,68,84
280000,50,70,80
280280,49,65,88
280896,48,76,77
281232,48,63,93
281400,50,67,84
281736,43,78,84
282072,46,73,84
282240,49,72,80
282408,42,82,82
283024,49,76,76
283360,46,77,80
283920,48,65,91
284200,50,58,98
284256,47,72,84
284592,48,77,77
284648,46,68,91
285376,49,64,91
285600,50,68,84
285768,49,72,81
285936,46,74,84
286160,49,73,80
286272,48,71,84
286552,49,68,86
286944,49,61,96
287000,50,70,82
287280,45,76,84
288120,49,70,84
288288,48,77,78
288512,49,64,92
288904,49,67,88
288960,48,70,86
289296,49,72,82
289520,47,77,80
289800,50,69,84
290080,49,74,80
290304,48,72,84
290472,49,76,78
291200,50,64,91
291368,44,77,86
291648,49,64,93
291984,48,77,79
292152,47,74,84
292320,48,70,87
292600,50,76,77
292656,48,67,91
292824,49,72,83
293216,49,68,88
293664,46,76,84
294000,49,75,80
294336,48,73,84
294784,49,64,94
294840,45,78,84
295680,48,77,80
296184,43,82,84
296240,46,70,92
296352,49,72,84
297024,48,68,91
297528,49,69,88
297920,49,76,80
298144,44,77,88
298200,50,71,84
298368,48,74,84
299040,48,70,89
299376,48,77,81
299880,49,72,85
300048,47,76,84
301000,50,70,86
301056,49,64,96
301392,46,78,84
301840,49,77,80
302400,50,72,84
302680,47,70,92
303072,48,77,82
303408,49,72,86
303800,50,62,98
304192,49,64,97
304584,49,74,84
304920,45,77,88
305256,46,79,84
305368,49,76,82
305760,49,78,80
306152,49,71,88
306432,48,76,84
306544,49,68,92
306600,50,73,84
306768,48,77,83
306936,49,72,87
307328,49,64,98
307944,47,78,84
308000,50,77,80
309120,46,80,84
309400,50,68,91
309680,49,79,80
309960,45,82,84
310128,48,71,91
310464,48,77,84
310632,43,84,86
310800,50,74,84
311696,46,77,88
312480,48,70,93
312816,49,76,84
312984,46,81,84
313208,49,68,94
313600,49,80,80
313992,49,72,89
314160,48,77,85
314496,48,78,84
314776,49,73,88
315000,50,75,84
315168,49,67,96
315560,49,70,92
315840,47,80,84
316848,46,82,84
317520,49,80,81
317856,48,77,86
318136,46,76,91
318472,47,77,88
318528,48,79,84
318864,48,73,91
319088,49,74,88
319200,50,76,84
319872,49,68,96
320264,49,76,86
320712,46,83,84
321048,49,78,84
321440,49,80,82
321552,48,77,87
322000,50,70,92
322560,48,80,84
323232,48,74,91
323400,50,77,84
323736,47,82,84
324576,46,84,84
325080,45,84,86
325248,48,77,88
325360,49,80,83
325864,46,77,92
326536,49,68,98
326592,48,81,84
327600,50,78,84
327712,49,76,88
328104,49,72,93
328440,46,84,85
328944,48,77,89
329000,50,70,94
329280,49,80,84
330624,48,82,84
331632,47,84,84
331800,50,79,84
331968,48,76,91
332024,49,77,88
332304,46,84,86
332640,48,77,90
333200,49,80,85
333592,49,74,92
333984,49,71,96
334656,48,83,84
334880,46,80,91
335160,49,76,90
336000,50,80,84
336168,46,84,87
336336,49,78,88
337120,49,80,86
337512,49,82,84
338688,48,84,84
338800,50,77,88
339528,47,84,86
340032,46,84,88
340200,50,81,84
340648,49,79,88
340704,48,78,91
341040,49,80,87
342160,47,80,91
342216,49,72,97
342608,49,76,92
342720,48,84,85
343000,50,70,98
343392,49,73,96
343728,48,77,93
343896,46,84,89
344400,50,82,84
344960,49,80,88
345072,48,79,91
345744,49,84,84
345800,50,76,91
346752,48,84,86
347424,47,84,88
347760,46,84,90
348096,49,74,96
348600,50,83,84
348880,49,80,89
349272,49,81,88
349440,48,80,91
350000,50,70,100
350056,49,76,94
350784,48,84,87
351120,48,77,95
351624,49,78,92
352800,50,84,84
353584,49,82,88
353808,48,81,91
353976,49,84,86
354200,50,77,92
354816,48,84,88
355320,47,84,90
355488,46,84,92
356720,49,80,91
357000,50,84,85
357504,49,76,96
357896,49,83,88
358176,48,82,91
358848,48,84,89
360640,49,80,92
361200,50,84,86
362208,49,84,88
362544,48,83,91
362600,50,74,98
362880,48,84,90
363216,47,84,92
364000,50,80,91
364560,49,80,93
364952,49,76,98
365400,50,84,87
366520,49,85,88
366912,48,84,91
368368,46,88,91
368480,49,80,94
369600,50,84,88
369656,49,82,92
370440,49,84,90
370832,49,86,88
370944,48,84,92
371112,47,84,94
371280,48,85,91
371616,49,79,96
372400,49,80,95
373800,50,84,89
374976,48,84,93
375144,49,87,88
375648,48,86,91
376320,49,80,96
376376,47,88,91
378000,50,84,90
378672,49,84,92
379008,48,84,94
379456,49,88,88
380016,48,87,91
380240,49,80,97
381024,49,81,96
382200,50,84,91
383040,48,84,95
383768,49,88,89
384160,49,80,98
384384,48,88,91
385000,50,77,100
385112,46,91,92
385728,49,82,96
386400,50,84,92
386904,49,84,94
387072,48,84,96
387688,49,86,92
388080,49,88,90
388752,48,89,91
390432,49,83,96
390600,50,84,93
392000,50,80,98
392392,49,88,91
393120,48,90,91
394800,50,84,94
395136,49,84,96
396704,49,88,92
397488,48,91,91
399000,50,84,95
399840,49,85,96
400400,50,88,91
401016,49,88,93
401800,50,82,98
401856,48,91,92
403200,50,84,96
403368,49,84,98
404544,49,86,96
405328,49,88,94
405720,49,90,92
406224,48,91,93
407400,50,84,97
409248,49,87,96
409640,49,88,95
410592,48,91,94
411600,50,84,98
413952,49,88,96
414736,49,92,92
414960,48,91,95
415800,50,84,99
418264,49,88,97
418600,50,91,92
418656,49,89,96
419328,48,91,96
420000,50,84,100
421400,50,86,98
422576,49,88,98
423360,49,90,96
423752,49,92,94
428064,49,91,96
431200,50,88,98
432768,49,92,96
436800,50,91,96
437472,49,93,96
441000,50,90,98
441784,49,92,98
442176,49,94,96
446880,49,95,96
450800,50,92,98
451584,49,96,96
455000,50,91,100
456288,49,96,97
460600,50,94,98
460992,49,96,98
470400,50,96,98
480200,50,98,98
490000,50,98,100
