36300,25,33,44
36400,26,35,40
36408,24,37,41
36432,23,36,44
36456,28,31,42
36480,30,32,38
36504,26,36,39
36540,29,35,36
36556,26,37,38
36608,26,32,44
36660,26,30,47
36704,31,32,37
36708,23,38,42
36720,30,34,36
36736,28,32,41
36784,22,38,44
36800,23,40,40
36828,31,33,36
36848,28,28,47
36864,32,32,36
36900,30,30,41
36936,27,36,38
36960,32,33,35
36992,32,34,34
37000,25,37,40
37004,29,29,44
37044,27,28,49
37076,26,31,46
37120,29,32,40
37128,28,34,39
37152,27,32,43
37200,30,31,40
37224,24,33,47
37240,28,35,38
37260,27,30,46
37296,28,36,37
37324,28,31,43
37352,28,29,46
37392,24,38,41
37400,25,34,44
37440,30,32,39
37444,23,37,44
37468,29,34,38
37500,25,30,50
37536,24,34,46
37544,26,38,38
37584,29,36,36
37600,25,32,47
37620,30,33,38
37632,28,32,42
37696,31,32,38
37700,26,29,50
37720,23,40,41
37740,30,34,37
37752,26,33,44
37800,30,35,36
37840,22,40,43
37856,26,28,52
37884,28,33,41
37888,32,32,37
37908,27,36,39
37944,31,34,36
38000,25,38,40
38012,26,34,43
38016,32,33,36
38048,29,32,41
38080,32,34,35
38088,23,36,46
38148,33,34,34
38164,28,29,47
38184,24,37,43
38192,28,31,44
38220,28,35,39
38272,26,32,46
38280,29,33,40
38304,28,36,38
38332,28,37,37
38352,24,34,47
38376,26,36,41
38400,30,32,40
38416,28,28,49
38440,31,31,40
38456,23,38,44
38480,26,37,40
38500,25,35,44
38528,28,32,43
38532,26,38,39
38556,27,34,42
38628,29,36,37
38640,28,30,46
38688,31,32,39
38700,30,30,43
38720,22,40,44
38760,30,34,38
38808,28,33,42
38880,30,36,36
38896,26,34,44
38912,32,32,38
38976,29,32,42
38988,27,38,38
39000,25,39,40
39032,28,34,41
39060,31,35,36
39072,32,33,37
39100,25,34,46
39104,26,32,47
39168,32,34,36
39200,32,35,35
39204,33,33,36
39208,26,29,52
39216,24,38,43
39304,34,34,34
39312,28,36,39
39360,30,32,41
39368,28,37,38
39424,28,32,44
39440,29,34,40
39468,26,33,46
39480,28,30,47
39520,26,38,40
39556,29,31,44
39560,23,40,43
39600,30,33,40
39672,29,36,38
39680,31,32,40
39688,22,41,44
39732,28,33,43
39744,27,32,46
39780,30,34,39
39788,28,29,49
39852,27,36,41
39900,30,35,38
39904,29,32,43
39928,28,31,46
39936,32,32,39
39960,30,36,37
39984,28,34,42
40000,25,40,40
40020,29,30,46
40040,26,35,44
40052,31,34,38
40068,27,28,53
40128,32,33,38
40176,31,36,36
40180,28,35,41
40204,23,38,46
40248,26,36,43
40256,32,34,37
40300,26,31,50
40320,32,35,36
40344,24,41,41
40368,29,29,48
40392,33,34,36
40404,28,37,39
40432,28,38,38
40460,34,34,35
40480,23,40,44
40500,30,30,45
40508,26,38,41
40560,26,39,40
40572,23,42,42
40600,29,35,40
40608,27,32,47
40656,28,33,44
40664,26,34,46
40672,31,32,41
40700,25,37,44
40716,29,36,39
40768,28,28,52
40796,28,31,47
40800,30,34,40
40824,27,36,42
40832,29,32,44
40848,24,37,46
40920,31,33,40
40936,28,34,43
40960,32,32,40
41000,25,40,41
41040,30,36,38
41160,28,35,42
41184,32,33,39
41216,28,32,46
41280,30,32,43
41292,31,36,37
41328,28,36,41
41344,32,34,38
41400,30,30,46
41412,29,34,42
41440,32,35,37
41472,32,36,36
41492,23,41,44
41496,28,38,39
41548,26,34,47
41552,28,28,53
41580,33,35,36
41600,26,40,40
41616,34,34,36
41624,22,43,44
41664,31,32,42
41736,24,37,47
41760,29,36,40
41796,27,36,43
41800,25,38,44
41820,30,34,41
41860,26,35,46
41876,29,38,38
41888,28,34,44
41912,26,31,52
41952,24,38,46
41984,32,32,41
42000,30,35,40
42108,29,33,44
42112,28,32,47
42120,30,36,39
42140,28,35,43
42160,31,34,40
42180,30,37,38
42224,28,29,52
42228,27,34,46
42240,32,33,40
42284,31,31,44
42300,30,30,47
42312,24,41,43
42320,23,40,46
42328,26,37,44
42336,28,36,42
42408,31,36,38
42432,32,34,39
42476,28,37,41
42484,26,38,43
42500,25,34,50
42504,28,33,46
42532,28,31,49
42560,32,35,38
42588,28,39,39
42592,22,44,44
42624,32,36,37
42636,33,34,38
42640,26,40,41
42656,31,32,43
42688,29,32,46
42768,33,36,36
42772,34,34,37
42780,30,31,46
42804,29,36,41
42840,34,35,36
42864,24,38,47
42900,25,39,44
42920,29,37,40
43000,25,40,43
43008,32,32,42
43036,28,29,53
43056,26,36,46
43092,27,38,42
43120,28,35,44
43152,29,31,48
43200,30,36,40
43264,26,32,52
43296,32,33,41
43316,26,34,49
43320,30,38,38
43344,28,36,43
43384,29,34,44
43400,31,35,40
43428,28,33,47
43472,26,38,44
43500,29,30,50
43512,28,37,42
43516,23,43,44
43520,32,34,40
43524,31,36,39
43560,33,33,40
43616,29,32,47
43624,28,38,41
43648,31,32,44
43680,32,35,39
43700,25,38,46
43732,29,29,52
43740,27,36,45
43776,32,36,38
43792,28,34,46
43808,32,37,37
43848,29,36,42
43860,30,34,43
43904,28,32,49
43928,34,34,38
43956,33,36,37
43992,26,36,47
44000,25,40,44
44032,32,32,43
44064,34,36,36
44080,29,38,40
44100,35,35,36
44160,30,32,46
44200,26,34,50
44252,26,37,46
44268,31,34,42
44280,30,36,41
44352,32,33,42
44376,24,43,43
44400,30,37,40
44436,23,42,46
44460,30,38,39
44520,28,30,53
44528,23,44,44
44544,29,32,48
44548,28,37,43
44608,32,34,41
44616,26,39,44
44640,31,36,40
44660,29,35,44
44688,28,38,42
44712,27,36,46
44720,26,40,43
44744,28,34,47
44764,31,38,38
44772,28,39,41
44800,32,35,40
44880,33,34,40
44892,29,36,43
44928,32,36,39
44992,32,37,38
45000,30,30,50
45012,31,33,44
45056,32,32,44
45080,28,35,46
45084,34,34,39
45100,25,41,44
45120,30,32,47
45136,28,31,52
45144,33,36,38
45220,34,35,38
45240,29,39,40
45264,24,41,46
45276,28,33,49
45288,34,36,37
45356,29,34,46
45360,35,36,36
45408,32,33,43
45448,26,38,46
45472,29,32,49
45500,26,35,50
45540,30,33,46
45584,28,37,44
45600,30,38,40
45632,31,32,46
45684,27,36,47
45696,32,34,42
45752,28,38,43
45756,31,36,41
45760,26,40,44
45792,27,32,53
45864,28,39,42
45880,31,37,40
45900,30,34,45
45920,32,35,41
45936,29,36,44
45968,26,34,52
46000,25,40,46
46004,28,31,53
46060,28,35,47
46080,32,36,40
46128,31,31,48
46176,32,37,39
46200,33,35,40
46208,32,38,38
46240,34,34,40
46248,24,41,47
46284,29,38,42
46332,33,36,39
46368,28,36,46
46376,31,34,44
46400,29,40,40
46436,26,38,47
46440,30,36,43
46464,32,33,44
46500,30,31,50
46512,34,36,38
46552,23,44,46
46592,28,32,52
46620,35,36,37
46624,31,32,47
46644,26,39,46
46648,28,34,49
46656,36,36,36
46740,30,38,41
46748,29,31,52
46784,32,34,43
46800,30,39,40
46816,28,38,44
46872,31,36,42
46904,26,41,44
46920,30,34,46
46956,28,39,43
46980,29,36,45
47000,25,40,47
47040,32,35,42
47068,28,41,41
47096,29,29,56
47104,32,32,46
47120,31,38,40
47124,33,34,42
47196,27,38,46
47212,29,37,44
47232,32,36,41
47300,25,43,44
47320,26,35,52
47328,29,34,48
47360,32,37,40
47376,28,36,47
47396,34,34,41
47424,32,38,39
47472,24,43,46
47488,28,32,53
47500,25,38,50
47520,33,36,40
47560,29,40,41
47600,34,35,40
47616,31,32,48
47628,27,42,42
47652,33,38,38
47656,28,37,46
47700,30,30,53
47736,34,36,39
47740,31,35,44
47804,34,37,38
47840,26,40,46
47872,32,34,44
47880,35,36,38
47916,33,33,44
47940,30,34,47
47952,36,36,37
47988,31,36,43
48000,30,40,40
48020,28,35,49
48024,29,36,46
48048,28,39,44
48100,26,37,50
48128,32,32,47
48160,32,35,43
48216,28,41,42
48256,29,32,52
48300,30,35,46
48360,31,39,40
48384,32,36,42
48400,25,44,44
48412,26,38,49
48484,31,34,46
48488,29,38,44
48504,24,43,47
48544,32,37,41
48552,34,34,42
48576,32,33,46
48600,30,36,45
48608,31,32,49
48640,32,38,40
48668,23,46,46
48672,32,39,39
48692,28,37,47
48708,33,36,41
48720,29,40,42
48840,33,37,40
48880,26,40,47
48944,28,38,46
48960,34,36,40
48972,28,33,53
49000,35,35,40
49020,30,38,43
49036,26,41,46
49068,29,36,47
49096,34,38,38
49104,31,36,44
49140,35,36,39
49152,32,32,48
49184,29,32,53
49192,26,43,44
49200,30,40,41
49248,36,36,38
49280,32,35,44
49284,36,37,37
49300,29,34,50
49364,28,41,43
49368,33,34,44
49392,28,42,42
49400,26,38,50
49476,31,38,42
49500,30,33,50
49504,28,34,52
49536,32,36,43
49572,27,36,51
49600,31,40,40
49632,32,33,47
49680,30,36,46
49708,34,34,43
49728,32,37,42
49764,29,39,44
49856,32,38,41
49880,29,40,43
49896,33,36,42
49920,32,39,40
49972,31,31,52
49980,34,35,42
50000,25,40,50
50008,28,38,47
50024,26,37,52
50048,32,34,46
50112,29,36,48
50160,33,38,40
50176,32,32,49
50184,34,36,41
50220,31,36,45
50232,28,39,46
50320,34,37,40
50336,26,44,44
50344,29,31,56
50388,34,38,39
50400,35,36,40
50456,28,34,53
50460,29,30,58
50468,31,37,44
50512,28,41,44
50540,35,38,38
50544,36,36,39
50568,28,42,43
50592,31,34,48
50600,25,44,46
50616,36,37,38
50688,32,36,44
50692,29,38,46
50700,26,39,50
50760,30,36,47
50764,28,37,49
50784,24,46,46
50820,33,35,44
50840,31,40,41
50864,34,34,44
50880,30,32,53
50912,32,37,43
50960,28,35,52
51000,30,34,50
51040,29,40,44
51060,30,37,46
51072,32,38,42
51084,33,36,43
51136,32,34,47
51156,29,42,42
51168,32,39,41
51200,32,40,40
51272,29,34,52
51300,30,38,45
51324,28,39,47
51336,31,36,46
51376,26,38,52
51408,34,36,42
51428,26,43,46
51480,33,39,40
51504,29,37,48
51516,27,36,53
51520,32,35,46
51584,31,32,52
51600,30,40,43
51612,33,34,46
51660,35,36,41
51680,34,38,40
51700,25,44,47
51744,32,33,49
51772,28,43,43
51800,35,37,40
51832,31,38,44
51840,36,36,40
51888,24,46,47
51940,28,35,53
51948,36,37,39
51968,29,32,56
51984,36,38,38
52000,26,40,50
52020,34,34,45
52080,31,40,42
52096,32,37,44
52136,28,38,49
52164,27,42,46
52200,29,40,45
52224,32,34,48
52272,33,36,44
52288,32,38,43
52316,29,41,44
52360,34,35,44
52416,32,39,42
52440,30,38,46
52452,31,36,47
52480,32,40,41
52488,27,36,54
52500,30,35,50
52576,31,32,53
52624,26,44,46
52632,34,36,43
52640,32,35,47
52668,33,38,42
52700,31,34,50
52728,26,39,52
52780,29,35,52
52800,33,40,40
52808,28,41,46
52836,34,37,42
52896,29,38,48
52900,25,46,46
52920,35,36,42
52972,34,38,41
52976,28,43,44
52992,32,36,46
53016,24,47,47
53040,34,39,40
53100,30,30,59
53136,36,36,41
53176,34,34,46
53196,31,39,44
53200,35,38,40
53244,29,36,51
53248,32,32,52
53280,36,37,40
53300,26,41,50
53312,32,34,49
53320,31,40,43
53352,36,38,39
53360,29,40,46
53424,28,36,53
53428,37,38,38
53460,33,36,45
53504,32,38,44
53508,28,39,49
53568,31,36,48
53580,30,38,47
53592,29,42,44
53664,32,39,43
53724,33,37,44
53760,32,40,42
53768,26,44,47
53792,32,41,41
53816,31,31,56
53820,30,39,46
53824,29,32,58
53856,34,36,44
53872,28,37,52
53900,35,35,44
53940,30,31,58
53956,28,41,47
54000,30,40,45
54060,30,34,53
54080,26,40,52
54096,28,42,46
54120,33,40,41
54144,32,36,47
54180,35,36,43
54188,31,38,46
54208,28,44,44
54264,34,38,42
54272,32,32,53
54288,29,39,48
54332,34,34,47
54400,34,40,40
54432,36,36,42
54464,32,37,46
54520,29,40,47
54560,31,40,44
54600,35,39,40
54612,36,37,41
54648,33,36,46
54684,31,42,42
54720,36,38,40
54740,34,35,46
54756,36,39,39
54760,37,37,40
54808,31,34,52
54868,29,43,44
54872,38,38,38
54880,32,35,49
54908,28,37,53
54912,32,39,44
55000,25,44,50
55016,26,46,46
55040,32,40,43
55056,31,37,48
55080,34,36,45
55100,29,38,50
55104,32,41,42
55176,33,38,44
55200,30,40,46
55216,29,34,56
55272,28,42,47
55296,32,36,48
55328,28,38,52
55332,29,36,53
55352,34,37,44
55384,28,43,46
55404,27,38,54
55432,26,41,52
55440,35,36,44
55488,34,34,48
55500,30,37,50
55552,31,32,56
55556,34,38,43
55648,32,37,47
55680,29,40,48
55692,34,39,42
55728,36,36,43
55760,34,40,41
55796,29,37,52
55800,31,40,45
55836,33,36,47
55860,35,38,42
55900,26,43,50
55924,31,41,44
55936,32,38,46
55944,36,37,42
55968,32,33,53
56000,35,40,40
56028,29,42,46
56056,26,44,49
56088,36,38,41
56100,33,34,50
56144,29,44,44
56160,36,39,40
56212,26,46,47
56240,37,38,40
56252,28,41,49
56304,34,36,46
56316,38,38,39
56320,32,40,44
56376,29,36,54
56392,28,38,53
56400,30,40,47
56416,32,41,43
56420,31,35,52
56448,32,42,42
56544,31,38,48
56576,32,34,52
56580,30,41,46
56588,28,43,47
56628,33,39,44
56640,30,32,59
56644,34,34,49
56672,28,44,46
56700,35,36,45
56760,33,40,43
56784,28,39,52
56832,32,37,48
56840,29,40,49
56848,34,38,44
56916,31,36,51
56980,35,37,44
57000,30,38,50
57024,36,36,44
57040,31,40,46
57072,29,41,48
57120,34,40,42
57132,27,46,46
57152,32,38,47
57188,29,34,58
57200,26,44,50
57240,30,36,53
57276,36,37,43
57288,31,42,44
57304,29,38,52
57344,32,32,56
57400,35,40,41
57408,32,39,46
57420,29,44,45
57456,36,38,42
57500,25,46,50
57528,34,36,47
57536,31,32,58
57564,36,39,41
57600,36,40,40
57624,28,42,49
57660,31,31,60
57664,32,34,53
57684,33,38,46
57720,37,39,40
57728,32,41,44
57760,38,38,40
57792,32,42,43
57800,34,34,50
57868,34,37,46
57876,28,39,53
57904,28,44,47
57960,35,36,46
58000,29,40,50
58016,32,37,49
58032,31,39,48
58080,33,40,44
58136,26,43,52
58140,34,38,45
58212,33,42,42
58240,32,35,52
58280,31,40,47
58320,36,36,45
58344,34,39,44
58368,32,38,48
58464,29,42,48
58480,34,40,43
58500,30,39,50
58520,35,38,44
58528,31,32,59
58548,34,41,42
58604,26,46,49
58608,36,37,44
58652,31,43,44
58656,32,39,47
58696,29,44,46
58752,34,36,48
58800,35,40,42
58812,29,39,52
58824,36,38,43
58880,32,40,46
58900,31,38,50
58956,34,34,51
58968,36,39,42
58996,28,43,49
59024,31,34,56
59040,36,40,41
59052,37,38,42
59136,32,42,44
59148,31,36,53
59160,29,40,51
59168,32,43,43
59200,37,40,40
59204,38,38,41
59220,35,36,47
59248,28,46,46
59280,38,39,40
59340,30,43,46
59360,32,35,53
59392,32,32,58
59400,33,40,45
59432,34,38,46
59488,26,44,52
59500,34,35,50
59508,29,38,54
59520,31,40,48
59532,33,41,44
59584,32,38,49
59616,36,36,46
59644,31,37,52
59696,28,41,52
59800,26,46,50
59840,34,40,44
59856,29,43,48
59892,31,42,46
59904,32,39,48
59940,36,37,45
59972,29,44,47
59976,34,42,42
60000,30,40,50
60016,31,44,44
60060,35,39,44
60088,29,37,56
60112,34,34,52
60160,32,40,47
60180,30,34,59
60192,36,38,44
60200,35,40,43
60236,37,37,44
60264,31,36,54
60320,29,40,52
60352,32,41,46
60368,28,44,49
60372,36,39,43
60384,34,37,48
60416,32,32,59
60420,30,38,53
60480,36,40,42
60512,31,32,61
60516,36,41,41
60536,28,46,47
60544,32,43,44
60552,29,36,58
60588,33,36,51
60648,38,38,42
60680,37,40,41
60720,33,40,46
60724,34,38,47
60760,31,40,49
60800,38,40,40
60840,39,39,40
60844,28,41,53
60900,29,42,50
60912,36,36,47
60928,32,34,56
60984,33,42,44
60996,34,39,46
61008,31,41,48
61056,32,36,53
61100,26,47,50
61132,31,34,58
61152,32,39,49
61180,35,38,46
61200,34,40,45
61236,27,42,54
61248,29,44,48
61256,31,38,52
61268,34,34,53
61272,36,37,46
61336,34,41,44
61364,29,46,46
61380,31,44,45
61404,34,42,43
61440,32,40,48
61480,29,40,53
61500,30,41,50
61504,31,32,62
61560,36,38,45
61568,32,37,52
61600,35,40,44
61664,32,41,47
61712,29,38,56
61740,35,42,42
61776,36,39,44
61824,32,42,46
61828,29,41,52
61852,28,47,47
61864,37,38,44
61880,34,35,52
61920,36,40,43
61952,32,44,44
61992,36,41,42
62000,31,40,50
62016,34,38,48
62040,33,40,47
62092,38,38,43
62100,30,45,46
62160,37,40,42
62192,26,46,52
62208,36,36,48
62244,38,39,42
62304,32,33,59
62320,38,40,41
62328,28,42,53
62400,39,40,40
62424,34,36,51
62436,33,43,44
62464,32,32,61
62496,31,42,48
62500,25,50,50
62524,29,44,49
62560,34,40,46
62604,36,37,47
62608,28,43,52
62640,29,45,48
62700,33,38,50
62720,32,40,49
62744,31,44,46
62752,32,37,53
62832,34,42,44
62868,31,39,52
62900,34,37,50
62928,36,38,46
62964,33,36,53
62976,32,41,48
63000,35,40,45
63104,32,34,58
63112,28,46,49
63140,35,41,44
63168,32,42,47
63180,36,39,45
63232,32,38,52
63240,31,40,51
63296,32,43,46
63308,34,38,49
63336,29,42,52
63360,36,40,44
63468,36,41,43
63480,30,46,46
63488,32,32,62
63492,37,39,44
63504,36,42,42
63536,38,38,44
63544,26,47,52
63580,34,34,55
63600,30,40,53
63612,31,38,54
63640,37,40,43
63648,34,39,48
63700,35,35,52
63720,30,36,59
63756,33,42,46
63800,29,44,50
63812,28,43,53
63840,38,40,42
63888,33,44,44
63916,29,38,58
63920,34,40,47
63936,36,37,48
63960,39,40,41
63984,31,43,48
64000,40,40,40
64032,29,46,48
64064,28,44,52
64108,31,44,47
64124,34,41,46
64152,33,36,54
64192,32,34,59
64232,31,37,56
64260,34,42,45
64288,32,41,49
64296,36,38,47
64328,34,43,44
64380,30,37,58
64400,35,40,46
64416,32,33,61
64448,32,38,53
64480,31,40,52
64484,28,47,49
64500,30,43,50
64512,32,42,48
64584,36,39,46
64600,34,38,50
64672,32,43,47
64676,37,38,46
64680,35,42,44
64728,31,36,58
64736,34,34,56
64768,32,44,46
64800,36,40,45
64844,29,43,52
64860,30,46,47
64872,34,36,53
64896,32,39,52
64944,36,41,44
64960,32,35,58
64980,38,38,45
65000,26,50,50
65016,36,42,43
65076,33,34,58
65100,31,42,50
65120,37,40,44
65208,38,39,44
65268,37,42,42
65280,34,40,48
65296,28,44,53
65340,33,44,45
65348,31,34,62
65360,38,40,43
65416,34,37,52
65424,29,47,48
65436,38,41,42
65472,31,44,48
65520,39,40,42
65536,32,32,64
65596,31,46,46
65600,40,40,41
65664,36,38,48
65688,34,42,46
65712,37,37,48
65720,31,40,53
65772,29,42,54
65800,35,40,47
65824,34,44,44
65844,31,36,59
65856,32,42,49
65892,34,38,51
65968,31,38,56
65988,36,39,47
66000,33,40,50
66048,32,43,48
66080,32,35,59
66092,31,41,52
66096,36,36,51
66120,30,38,58
66144,32,39,53
66176,32,44,47
66220,35,43,44
66240,36,40,46
66248,26,49,52
66300,34,39,50
66304,32,37,56
66352,29,44,52
66368,32,34,61
66420,36,41,45
66424,38,38,46
66500,35,38,50
66528,36,42,44
66560,32,40,52
66564,36,43,43
66584,29,41,56
66600,37,40,45
66640,34,40,49
66700,29,46,50
66748,37,41,44
66780,35,36,53
66792,33,44,46
66816,29,48,48
66836,31,44,49
66880,38,40,44
66912,34,41,48
66924,39,39,44
66960,31,45,48
66976,28,46,52
67032,38,42,42
67048,34,34,58
67068,27,46,54
67080,39,40,43
67116,34,42,47
67184,34,38,52
67200,40,40,42
67228,28,49,49
67240,40,41,41
67252,34,43,46
67260,30,38,59
67280,29,40,58
67320,34,44,45
67340,35,37,52
67392,36,39,48
67424,32,43,49
67456,32,34,62
67488,37,38,48
67500,30,45,50
67584,32,44,48
67600,26,50,52
67620,35,42,46
67628,29,44,53
67680,36,40,47
67704,31,42,52
67712,32,46,46
67716,33,38,54
67760,35,44,44
67840,32,40,53
67860,29,45,52
67868,38,38,47
67896,36,41,46
67932,36,37,51
67968,32,36,59
68000,34,40,50
68040,36,42,45
68076,31,36,61
68080,37,40,46
68096,32,38,56
68112,36,43,44
68172,38,39,46
68200,31,44,50
68204,34,34,59
68208,29,48,49
68224,32,41,52
68244,33,44,47
68264,28,46,53
68320,32,35,61
68324,31,38,58
68376,37,42,44
68400,38,40,45
68432,28,47,52
68448,31,46,48
68476,34,38,53
68544,34,42,48
68552,38,41,44
68600,35,40,49
68628,38,42,43
68640,39,40,44
68672,32,37,58
68688,36,36,53
68796,39,42,42
68800,40,40,43
68816,34,44,46
68820,31,37,60
68880,40,41,42
68904,33,36,58
68952,34,39,52
68992,32,44,49
69000,30,46,50
69020,34,35,58
69120,36,40,48
69160,35,38,52
69184,32,46,47
69192,31,36,62
69264,37,39,48
69300,35,44,45
69312,38,38,48
69316,31,43,52
69360,34,40,51
69368,29,46,52
69372,36,41,47
69440,31,40,56
69536,32,41,53
69552,36,42,46
69560,37,40,47
69564,31,44,51
69600,29,48,50
69632,32,34,64
69660,36,43,45
69696,36,44,44
69700,34,41,50
69748,28,47,53
69768,36,38,51
69828,33,46,46
69832,29,43,56
69856,32,37,59
69888,32,42,52
69920,38,40,46
69936,31,47,48
69960,33,40,53
69972,34,42,49
69984,36,36,54
70000,35,40,50
70004,37,43,44
70092,33,36,59
70176,34,43,48
70180,29,44,55
70200,39,40,45
70224,38,42,44
70272,32,36,61
70300,37,38,50
70304,26,52,52
70308,31,42,54
70312,34,44,47
70356,39,41,44
70380,34,45,46
70400,40,40,44
70448,34,37,56
70500,30,47,50
70516,34,34,61
70520,40,41,43
70528,32,38,58
70560,40,42,42
70596,36,37,53
70644,29,42,58
70656,32,46,48
70680,31,40,57
70688,32,47,47
70720,34,40,52
70756,38,38,49
70800,30,40,59
70840,35,44,46
70848,36,41,48
70876,29,47,52
70928,31,44,52
70980,35,39,52
70992,34,36,58
71040,37,40,48
71060,34,38,55
71064,36,42,47
71136,38,39,48
71148,33,44,49
71176,31,41,56
71188,37,37,52
71208,36,43,46
71232,32,42,53
71280,36,44,45
71300,31,46,50
71340,30,41,58
71344,28,49,52
71400,35,40,51
71424,31,48,48
71440,38,40,47
71456,29,44,56
71484,37,42,46
71552,32,43,52
71604,36,39,51
71632,37,44,44
71668,38,41,46
71672,34,34,62
71680,32,40,56
71744,32,38,59
71760,39,40,46
71808,34,44,48
71820,38,42,45
71896,38,43,44
71920,31,40,58
71928,36,37,54
71944,34,46,46
72000,40,40,45
72036,29,46,54
72072,39,42,44
72080,34,40,53
72128,32,46,49
72160,40,41,44
72192,32,47,48
72200,38,38,50
72216,34,36,59
72224,32,37,61
72240,40,42,43
72292,31,44,53
72324,41,42,42
72352,34,38,56
72380,35,44,47
72384,29,48,52
72468,33,36,61
72488,34,41,52
72500,29,50,50
72504,36,38,53
72520,37,40,49
72540,31,45,52
72576,36,42,48
72600,33,44,50
72716,28,49,53
72732,33,38,58
72756,36,43,47
72800,35,40,52
72816,37,41,48
72828,34,42,51
72864,36,44,46
72900,36,45,45
72912,31,48,49
72928,32,43,53
72960,38,40,48
72964,34,37,58
73008,39,39,48
73036,31,38,62
73080,35,36,58
73100,34,43,50
73112,37,38,52
73140,30,46,53
73160,31,40,59
73216,32,44,52
73260,37,44,45
73304,34,44,49
73320,39,40,47
73408,32,37,62
73416,38,42,46
73440,34,45,48
73472,32,41,56
73500,35,42,50
73508,34,46,47
73568,38,44,44
73600,40,40,46
73632,32,39,59
73644,38,38,51
73656,31,44,54
73696,32,47,49
73728,32,48,48
73776,29,48,53
73780,34,35,62
73788,39,43,44
73800,40,41,45
73872,36,38,54
73892,29,49,52
73920,40,42,44
73960,40,43,43
73964,41,41,44
73984,34,34,64
74000,37,40,50
74008,29,44,58
74052,33,44,51
74060,35,46,46
74088,42,42,42
74100,38,39,50
74152,31,46,52
74176,32,38,61
74200,35,40,53
74240,32,40,58
74256,34,42,52
74304,36,43,48
74340,35,36,59
74400,31,48,50
74412,36,39,53
74448,36,44,47
74480,38,40,49
74520,36,45,46
74592,37,42,48
74620,35,41,52
74624,32,44,53
74648,31,43,56
74664,34,36,61
74704,29,46,56
74784,38,41,48
74800,34,44,50
74820,30,43,58
74844,33,42,54
74880,39,40,48
74888,37,44,46
74936,34,38,58
75000,30,50,50
75012,38,42,47
75020,31,44,55
75036,37,39,52
75072,34,46,48
75088,38,38,52
75140,34,34,65
75164,38,43,46
75168,36,36,58
75200,40,40,47
75240,38,44,45
75264,32,48,49
75276,36,41,51
75348,39,42,46
75392,32,38,62
75400,29,50,52
75440,40,41,46
75460,35,44,49
75480,37,40,51
75504,39,44,44
75516,31,42,58
75520,32,40,59
75600,40,42,45
75640,31,40,61
75680,40,43,44
75684,34,42,53
75712,28,52,52
75764,31,47,52
75768,41,42,44
75776,32,37,64
75816,36,39,54
75852,42,42,43
75888,31,48,51
75900,33,46,50
75924,37,38,54
76000,38,40,50
76024,34,43,52
76032,36,44,48
76096,32,41,58
76128,32,39,61
76140,36,45,47
76160,34,40,56
76176,36,46,46
76228,34,38,59
76260,31,41,60
76296,34,44,51
76320,36,40,53
76328,29,47,56
76368,37,43,48
76384,31,44,56
76440,39,40,49
76464,36,36,59
76500,34,45,50
76516,37,44,47
76532,38,38,53
76544,32,46,52
76560,33,40,58
76608,38,42,48
76636,34,46,49
76664,37,37,56
76704,34,47,48
76752,39,41,48
76800,40,40,48
76832,32,49,49
76860,35,36,61
76880,31,40,62
76908,34,39,58
76912,38,44,46
76956,33,44,53
76960,37,40,52
77000,35,44,50
77004,31,46,54
77056,32,43,56
77064,38,39,52
77080,40,41,47
77112,36,42,51
77140,35,38,58
77168,28,52,53
77220,39,44,45
77256,36,37,58
77280,40,42,46
77372,29,46,58
77376,31,48,52
77400,40,43,45
77408,32,41,59
77440,40,44,44
77452,34,34,67
77500,31,50,50
77520,38,40,51
77572,41,43,44
77616,42,42,44
77700,37,42,50
77748,31,44,57
77760,36,45,48
77792,34,44,52
77824,32,38,64
77832,36,46,47
77880,33,40,59
77900,38,41,50
77952,32,42,58
77976,38,38,54
77996,34,37,62
78000,39,40,50
78016,32,46,53
78064,34,41,56
78080,32,40,61
78120,35,36,62
78144,37,44,48
78200,34,46,50
78204,38,42,49
78208,32,47,52
78228,36,41,53
78260,35,43,52
78292,37,46,46
78300,29,50,54
78336,34,48,48
78400,40,40,49
78408,33,44,54
78416,29,52,52
78432,38,43,48
78440,37,40,53
78540,35,44,51
78584,38,44,47
78588,36,37,59
78608,34,34,68
78624,39,42,48
78652,28,53,53
78660,38,45,46
78720,40,41,48
78732,27,54,54
78736,37,38,56
78812,34,38,61
78848,32,44,56
78864,31,48,53
78880,34,40,58
78884,37,41,52
78936,39,44,46
78948,36,43,51
78960,40,42,47
78988,31,49,52
79040,38,40,52
79056,36,36,61
79092,39,39,52
79112,31,44,58
79120,40,43,46
79200,40,44,45
79212,41,42,46
79288,34,44,53
79296,32,42,59
79344,36,38,58
79360,32,40,62
79376,41,44,44
79380,42,42,45
79420,38,38,55
79464,42,43,44
79488,36,46,48
79500,30,50,53
79524,36,47,47
79560,39,40,51
79576,29,49,56
79704,36,41,54
79712,32,47,53
79764,34,46,51
79772,37,44,49
79800,38,42,50
79808,32,43,58
79856,31,46,56
79860,33,44,55
79872,32,48,52
79900,34,47,50
79920,37,45,48
79924,29,52,53
79968,34,48,49
79980,31,43,60
80000,40,40,50
80028,38,39,54
80032,32,41,61
80040,30,46,58
80080,35,44,52
80104,34,38,62
80136,36,42,53
80240,34,40,59
80256,38,44,48
80352,36,36,62
80360,40,41,49
80388,33,42,58
80408,38,46,46
