201072,48,59,71
201280,40,68,74
201344,44,52,88
201536,47,64,67
201552,39,68,76
201600,50,63,64
201872,44,62,74
202032,48,61,69
202048,44,56,82
202160,38,70,76
202176,48,54,78
202240,40,64,79
202272,48,49,86
202368,48,62,68
202400,46,55,80
202464,48,57,74
202608,48,63,67
202752,48,64,66
202768,46,58,76
202800,48,65,65
202960,43,59,80
203040,47,60,72
203056,49,56,74
203136,46,64,69
203184,48,51,83
203232,48,58,73
203280,44,66,70
203360,41,62,80
203456,44,68,68
203504,46,56,79
203520,48,53,80
203648,43,64,74
203680,40,67,76
203840,49,64,65
203904,48,59,72
203984,44,61,76
204000,50,60,68
204160,44,58,80
204240,46,60,74
204288,48,56,76
204336,43,66,72
204400,50,56,73
204480,48,60,71
204512,44,56,83
204544,47,64,68
204624,49,58,72
204672,48,52,82
204768,48,54,79
204800,50,64,64
204960,48,61,70
205056,48,48,89
205200,50,57,72
205216,44,53,88
205296,47,56,78
205344,48,62,69
205568,44,64,73
205632,48,63,68
205712,46,52,86
205824,48,64,67
205920,48,65,66
206016,48,58,74
206064,48,53,81
206080,46,64,70
206400,43,64,75
206448,46,66,68
206640,41,70,72
206720,40,68,76
206736,48,59,73
206800,47,55,80
206976,49,64,66
207088,43,56,86
207168,48,52,83
207200,50,56,74
207296,41,64,79
207328,44,62,76
207360,48,60,72
207552,47,64,69
207680,44,59,80
207760,49,53,80
207792,39,72,74
207888,48,61,71
207936,48,57,76
208000,50,64,65
208080,45,68,68
208320,48,62,70
208384,44,64,74
208544,49,56,76
208560,48,55,79
208608,48,53,82
208656,48,63,69
208800,50,58,72
208896,48,64,68
209024,46,64,71
209040,48,65,67
209088,48,66,66
209152,43,64,76
209264,44,58,82
209328,48,49,89
209440,44,68,70
209568,48,59,74
209664,48,56,78
209760,46,60,76
209808,47,62,72
209840,43,61,80
209920,41,64,80
209952,48,54,81
210000,50,60,70
210112,49,64,67
210160,40,71,74
210240,48,60,73
210496,46,52,88
210528,43,68,72
210560,47,64,70
210672,48,57,77
210800,50,62,68
210816,48,61,72
211152,48,53,83
211200,50,64,66
211232,46,56,82
211296,48,62,71
211344,42,68,74
211584,48,58,76
211600,46,50,92
211680,48,63,70
211888,41,68,76
211904,43,64,77
211968,48,64,69
212000,50,53,80
212064,47,48,94
212160,48,65,68
212256,48,66,67
212352,48,56,79
212400,50,59,72
212432,44,68,71
212544,48,54,82
212704,46,68,68
212784,44,62,78
212800,50,56,76
212960,44,55,88
212976,48,51,87
213120,48,60,74
213200,50,52,82
213248,49,64,68
213280,43,62,80
213408,48,57,78
213440,46,58,80
213568,47,64,71
213600,48,50,89
213696,48,53,84
213712,38,74,76
213744,48,61,73
213808,46,56,83
213840,45,66,72
214016,44,64,76
214032,49,56,78
214272,48,62,72
214320,47,60,76
214368,48,58,77
214400,50,64,67
214544,46,53,88
214656,48,52,86
214704,48,63,71
214720,44,61,80
214880,40,68,79
214896,44,66,74
214912,46,64,73
215040,48,64,70
215072,47,52,88
215136,48,54,83
215168,41,64,82
215232,48,59,76
215280,48,65,69
215424,48,66,68
215472,48,67,67
215600,50,56,77
215824,47,56,82
215840,40,71,76
216000,50,60,72
216080,40,73,74
216144,48,57,79
216240,48,53,85
216384,49,64,69
216480,48,55,82
216576,47,64,72
216672,48,61,74
216720,43,70,72
216752,46,62,76
216832,44,64,77
217056,42,68,76
217120,46,59,80
217152,48,58,78
217248,48,62,73
217328,47,68,68
217360,44,65,76
217408,43,64,79
217600,50,64,68
217728,48,63,72
217856,46,64,74
217872,48,51,89
218064,48,59,77
218080,47,58,80
218112,48,64,71
218240,44,62,80
218400,48,65,70
218416,44,68,73
218448,41,72,74
218592,48,66,69
218688,48,67,68
218736,49,62,72
218784,48,53,86
218880,48,60,76
218960,46,68,70
219024,39,72,78
219040,40,74,74
219120,48,55,83
219472,44,58,86
219488,38,76,76
219520,49,64,70
219584,47,64,73
219600,50,61,72
219648,44,64,78
219760,41,67,80
219936,48,58,79
220000,50,55,80
220064,46,52,92
220160,43,64,80
220224,48,62,74
220320,45,68,72
220400,50,58,76
220416,48,56,82
220704,44,66,76
220752,48,63,73
220800,50,64,69
220896,48,59,78
221088,47,56,84
221184,48,64,72
221200,50,56,79
221328,48,53,87
221408,44,68,74
221520,48,65,71
221536,46,56,86
221616,48,57,81
221760,48,66,70
221840,47,59,80
221904,48,67,69
221920,40,73,76
221952,48,68,68
222000,50,60,74
222144,48,52,89
222224,43,68,76
222464,44,64,79
222528,48,61,76
222592,47,64,74
222640,46,55,88
222656,49,64,71
222720,48,58,80
222768,42,68,78
222912,43,72,72
223040,41,68,80
223104,48,56,83
223200,50,62,72
223344,47,66,72
223440,49,60,76
223600,50,52,86
223696,44,62,82
223728,48,59,79
223744,46,64,76
223776,48,63,74
223872,48,53,88
224000,50,64,70
224048,44,67,76
224112,46,58,84
224224,49,52,88
224256,48,64,73
224352,48,57,82
224400,50,66,68
224480,46,61,80
224576,44,58,88
224640,48,65,72
224848,47,52,92
224928,48,66,71
224960,40,74,76
225008,49,56,82
225120,48,67,70
225216,48,68,69
225264,39,76,76
225280,44,64,80
225456,48,61,77
225504,48,58,81
225600,47,64,75
225664,43,64,82
225792,49,64,72
226176,48,62,76
226320,46,60,82
226352,47,56,86
226416,48,53,89
226512,44,66,78
226560,48,59,80
226576,49,68,68
226688,46,64,77
226800,50,63,72
227040,48,55,86
227088,48,57,83
227136,48,52,91
227200,50,64,71
227328,48,64,74
227360,49,58,80
227392,44,68,76
227520,48,60,79
227664,48,51,93
227760,48,65,73
227920,44,70,74
228000,50,60,76
228096,48,66,72
228160,46,62,80
228288,48,58,82
228336,48,67,71
228384,48,61,78
228416,43,64,83
228448,44,59,88
228480,48,68,70
228528,48,69,69
228608,47,64,76
228800,50,52,88
228928,49,64,73
228960,48,53,90
229104,43,72,74
229152,48,62,77
229264,46,56,89
229360,47,61,80
229392,48,59,81
229600,50,56,82
229632,46,64,78
229680,48,55,87
229824,48,63,76
230000,50,50,92
230112,47,68,72
230256,41,72,78
230384,44,68,77
230400,50,64,72
230480,43,67,80
230496,49,56,84
230688,48,54,89
230736,46,66,76
230880,48,65,74
230912,44,64,82
231040,40,76,76
231072,48,58,83
231168,48,56,86
231200,50,68,68
231264,48,66,73
231280,49,59,80
231312,48,61,79
231472,46,68,74
231504,48,53,91
231552,48,67,72
231616,47,64,77
231744,48,68,71
231840,48,69,70
232000,50,58,80
232064,49,64,74
232128,48,62,78
232224,48,59,82
232320,44,66,80
232400,50,56,83
232560,45,68,76
232576,46,64,79
232848,49,66,72
232880,41,71,80
233120,47,62,80
233200,50,53,88
233280,45,72,72
233376,44,68,78
233472,48,64,76
233600,50,64,73
233728,44,64,83
233840,40,74,79
233856,48,58,84
233920,43,68,80
234000,50,65,72
234048,48,53,92
234080,44,70,76
234192,42,68,82
234240,48,61,80
234416,49,52,92
234432,48,66,74
234608,44,62,86
234624,47,64,78
234768,48,67,73
234784,46,58,88
234960,48,55,89
235008,48,68,72
235056,48,59,83
235104,48,62,79
235152,48,69,71
235200,48,70,70
235296,43,72,76
235520,46,64,80
235600,50,62,76
235840,44,67,80
235872,48,63,78
235984,49,56,86
236000,50,59,80
236160,48,60,82
236192,44,61,88
236208,42,74,76
236368,44,68,79
236544,48,64,77
236592,48,53,93
236640,48,58,85
236672,43,64,86
236800,50,64,74
236816,41,76,76
236880,47,70,72
236992,46,56,92
237120,48,65,76
237168,48,61,81
237360,43,69,80
237424,44,71,76
237600,50,66,72
237632,47,64,79
237728,46,68,76
237888,48,59,84
237984,48,67,74
238000,50,68,70
238032,48,57,87
238080,48,62,80
238128,44,66,82
238272,48,68,73
238336,49,64,76
238464,48,69,72
238560,48,70,71
238832,46,59,88
238896,48,63,79
239040,48,60,83
239120,49,61,80
239136,48,53,94
239200,46,65,80
239232,48,56,89
239360,44,68,80
239424,48,58,86
239440,41,73,80
239568,46,62,84
239616,48,64,78
239760,45,72,74
239888,47,58,88
239904,49,68,72
240000,50,64,75
240064,44,62,88
240096,48,61,82
240160,40,76,79
240240,48,65,77
240640,47,64,80
240720,48,59,85
240768,48,66,76
240800,50,56,86
240944,44,74,74
241056,48,62,81
241200,50,67,72
241408,46,64,82
241472,49,64,77
241488,43,72,78
241536,48,68,74
241680,48,53,95
241776,48,69,73
241920,48,70,72
241968,48,71,71
242000,50,55,88
242064,41,72,82
242144,47,56,92
242176,44,64,86
242208,48,58,87
242352,44,68,81
242592,42,76,76
242688,48,64,79
242720,41,74,80
242880,46,66,80
242896,47,68,76
243024,48,61,83
243040,49,62,80
243200,50,64,76
243360,48,65,78
243504,48,57,89
243552,48,59,86
243600,50,58,84
243648,47,72,72
243936,48,66,77
243984,46,68,78
244000,50,61,80
244032,48,62,82
244112,44,73,76
244224,48,53,96
244240,43,71,80
244352,46,64,83
244400,47,65,80
244416,48,67,76
244608,49,64,78
244720,46,70,76
244800,50,68,72
244944,48,63,81
244992,48,58,88
245088,48,69,74
245280,48,70,73
245344,44,68,82
245376,48,71,72
245456,46,58,92
245520,48,55,93
245616,43,68,84
245760,48,64,80
245952,48,61,84
246000,50,60,82
246240,45,72,76
246384,48,59,87
246400,50,64,77
246480,48,65,79
246560,46,67,80
246656,47,64,82
246928,46,61,88
246960,49,70,72
247008,48,62,83
247104,48,66,78
247296,46,64,84
247408,47,56,94
247456,44,74,76
247632,48,67,77
247680,48,60,86
247744,49,64,79
247776,48,58,89
247808,44,64,88
247968,48,63,82
248000,50,62,80
248064,48,68,76
248160,47,66,80
248336,44,68,83
248368,43,76,76
248400,50,69,72
248640,48,70,74
248784,48,71,73
248832,48,72,72
248880,48,61,85
248976,42,76,78
249200,50,56,89
249216,48,59,88
249280,41,76,80
249312,49,53,96
249600,50,64,78
249664,47,64,83
249744,44,66,86
249920,44,71,80
249984,48,62,84
250000,50,50,100
250096,49,58,88
250240,46,68,80
250272,48,66,79
250416,47,72,74
250560,48,60,87
250800,50,66,76
250848,48,67,78
250880,49,64,80
250976,46,62,88
250992,48,63,83
251120,43,73,80
251328,48,68,77
251600,50,68,74
251680,44,65,88
251712,48,69,76
251808,48,61,86
251904,48,64,82
251920,47,67,80
252000,50,70,72
252048,48,59,89
252192,48,71,74
252288,48,72,73
252448,49,56,92
252560,44,70,82
252672,47,64,84
252720,48,65,81
252800,50,64,79
252960,48,62,85
253184,46,64,86
253232,49,68,76
253344,48,58,91
253440,48,66,80
253872,43,72,82
253920,46,69,80
253968,44,74,78
254016,49,72,72
254064,48,67,79
254144,44,76,76
254320,44,68,85
254400,50,53,96
254448,48,57,93
254560,43,74,80
254592,48,68,78
254736,48,61,87
254800,49,65,80
254880,48,59,90
254976,48,64,83
255024,48,69,77
255200,50,58,88
255360,48,70,76
255552,44,66,88
255600,50,71,72
255680,47,68,80
255744,48,72,74
255792,48,73,73
255840,48,65,82
255936,48,62,86
256000,50,64,80
256128,46,64,87
256320,48,60,89
256432,47,62,88
256496,46,68,82
256608,48,66,81
256960,44,73,80
257040,48,63,85
257152,49,64,82
257184,47,72,76
257280,48,67,80
257312,44,68,86
257488,44,76,77
257600,46,70,80
257664,48,61,88
257712,48,59,91
257856,48,68,79
257936,49,56,94
258000,50,60,86
258048,48,64,84
258336,48,69,78
258400,50,68,76
258688,47,64,86
258704,46,74,76
258720,48,70,77
258912,48,62,87
258960,48,65,83
259008,48,71,76
259072,46,64,88
259120,41,79,80
259200,50,72,72
259296,48,73,74
259424,44,67,88
259440,47,69,80
259600,50,59,88
259776,48,66,82
259920,45,76,76
260000,50,65,80
260064,48,63,86
260288,49,64,83
260304,44,68,87
260400,50,62,84
260480,44,74,80
260496,48,67,81
260544,48,59,92
260592,48,61,89
260832,44,76,78
261072,49,72,74
261120,48,68,80
261280,46,71,80
261360,45,66,88
261440,43,76,80
261648,48,69,79
261696,47,64,87
261744,42,76,82
261888,48,62,88
262016,46,64,89
262080,48,70,78
262384,46,62,92
262400,50,64,82
262416,48,71,77
262640,49,67,80
262656,48,72,76
262752,46,68,84
262800,50,72,73
262848,48,74,74
262944,48,66,83
263088,48,63,87
263120,46,65,88
263200,47,70,80
263296,44,68,88
263376,48,59,93
263424,49,64,84
263520,48,61,90
263712,48,67,82
263952,47,72,78
264000,50,66,80
264176,44,76,79
264192,48,64,86
264384,48,68,81
264480,48,58,95
264704,47,64,88
264864,48,62,89
264880,43,77,80
264960,48,69,80
265200,50,68,78
265440,48,70,79
265600,50,64,83
265680,45,72,82
265696,46,76,76
265824,48,71,78
266000,50,70,76
266112,48,72,77
266208,48,59,94
266256,43,72,86
266304,48,73,76
266400,50,72,74
266448,48,61,91
266560,49,68,80
266800,50,58,92
266928,48,67,83
266960,47,71,80
266992,44,74,82
267168,46,66,88
267264,48,64,87
267344,49,62,88
267520,44,76,80
267648,48,68,82
267696,44,78,78
267712,47,64,89
267840,48,62,90
267904,46,64,91
268000,50,67,80
268128,49,72,76
268272,48,69,81
268320,48,65,86
268400,50,61,88
268464,47,68,84
268640,46,73,80
268800,48,70,80
268912,49,56,98
268960,41,80,82
269008,46,68,86
269040,48,59,95
269136,48,63,89
269232,48,71,79
269280,48,66,85
269376,48,61,92
269568,48,72,78
269696,49,64,86
269808,48,73,77
269952,48,74,76
270000,50,72,75
270144,48,67,84
270336,48,64,88
270480,49,69,80
270720,47,72,80
270816,48,62,91
270848,46,64,92
270864,44,76,81
270912,48,68,83
271040,44,77,80
271216,46,67,88
271440,48,65,87
271472,47,76,76
271584,48,69,82
271600,50,56,97
271760,43,79,80
271872,48,59,96
272000,50,68,80
272160,48,70,81
272304,48,61,93
272320,46,74,80
272448,48,66,86
272640,48,71,80
272688,46,76,78
272800,50,62,88
272832,49,64,87
272976,47,66,88
273024,48,72,79
273312,48,73,78
273360,48,67,85
273408,48,64,89
273504,48,74,77
273600,50,72,76
273728,47,64,91
273792,48,62,92
274176,48,68,84
274208,44,76,82
274400,49,70,80
274480,47,73,80
274512,43,76,84
274560,44,78,80
274896,48,69,83
274912,44,71,88
275184,49,72,78
275200,50,64,86
275232,48,61,94
275264,46,68,88
275520,48,70,82
275616,48,66,87
275968,49,64,88
276000,50,69,80
276048,48,71,81
276480,48,72,80
276576,48,67,86
276736,47,64,92
276768,48,62,93
276816,48,73,79
277056,48,74,78
277200,50,72,77
277248,48,76,76
277440,48,68,85
277488,47,72,82
277536,49,59,96
277552,44,76,83
277680,48,65,89
278080,44,79,80
278160,48,61,95
278208,48,69,84
278240,47,74,80
278320,49,71,80
278400,50,64,87
278640,43,80,81
278784,48,66,88
278800,50,68,82
278880,48,70,83
279104,49,64,89
279312,46,69,88
279456,48,71,82
279552,48,64,91
279680,46,76,80
279744,48,62,94
279792,48,67,87
279888,49,68,84
279936,48,72,81
280000,50,70,80
280016,44,74,86
280320,48,73,80
280608,48,74,79
280704,48,68,86
280800,50,72,78
280896,48,76,77
281088,48,61,96
281200,50,74,76
281232,48,63,93
281248,47,68,88
281424,44,78,82
281520,48,69,85
281600,50,64,88
281952,48,66,89
282000,47,75,80
282080,43,80,82
282240,49,72,80
282624,48,64,92
282656,44,73,88
282720,48,62,95
282752,47,64,94
282864,48,71,83
283008,48,67,88
283024,49,76,76
283200,50,59,96
283360,46,77,80
283392,48,72,82
283824,48,73,81
283920,48,65,91
283968,48,68,87
284000,50,71,80
284160,48,74,80
284240,44,76,85
284256,47,72,84
284400,50,72,79
284544,48,76,78
284592,48,77,77
284800,50,64,89
284832,48,69,86
285120,44,80,81
285200,50,62,92
285376,49,64,91
285520,43,80,83
285600,50,68,84
285696,48,64,93
285760,47,76,80
285936,46,74,84
286000,50,65,88
286160,49,73,80
286224,48,67,89
286272,48,71,84
286528,44,74,88
286672,46,76,82
286848,48,72,83
286944,49,61,96
287040,46,78,80
287232,48,68,88
287280,45,76,84
287328,48,73,82
287408,46,71,88
287584,44,76,86
287712,48,74,81
287776,46,68,92
288000,50,72,80
288144,48,69,87
288192,48,76,79
288288,48,77,78
288512,49,64,92
288640,44,80,82
288768,48,64,94
288800,50,76,76
288960,48,70,86
289296,49,72,82
289440,48,67,90
289520,47,77,80
289680,48,71,85
290000,50,58,100
290080,49,74,80
290160,48,65,93
290304,48,72,84
290400,50,66,88
290496,48,68,89
290720,46,79,80
290832,48,73,83
290928,44,76,87
291024,47,72,86
291200,50,64,91
291264,48,74,82
291456,48,69,88
291600,50,72,81
291648,49,64,93
291840,48,76,80
291984,48,77,79
292000,50,73,80
292032,48,78,78
292160,44,80,83
292320,48,70,87
292400,50,68,86
292656,48,67,91
292800,50,61,96
293040,45,74,88
293088,48,71,86
293216,49,68,88
293280,47,78,80
293664,46,76,84
293760,48,72,85
294000,49,75,80
294032,47,68,92
294272,44,76,88
294336,48,73,84
294400,46,80,80
294624,48,66,93
294768,48,69,89
294784,49,64,94
294800,50,67,88
294816,48,74,83
294912,48,64,96
295152,44,78,86
295200,50,72,82
295488,48,76,81
295504,46,73,88
295680,48,77,80
295776,48,78,79
295840,43,80,86
295856,44,82,82
295872,48,67,92
296000,50,74,80
296240,46,70,92
296352,49,72,84
296400,50,76,78
296496,48,71,87
297024,48,68,91
297040,47,79,80
297216,48,72,86
297600,50,64,93
297792,47,72,88
297840,48,73,85
297920,49,76,80
298080,46,80,81
298144,44,77,88
298368,48,74,84
298800,50,72,83
299040,48,70,89
299088,48,67,93
299136,48,76,82
299200,50,68,88
299376,48,77,81
299520,48,78,80
299552,46,74,88
299568,48,79,79
299904,48,71,88
300000,50,75,80
300048,47,76,84
300288,48,68,92
300656,46,76,86
300672,48,72,87
300800,47,80,80
300960,45,76,88
301056,49,64,96
301344,48,73,86
301392,46,78,84
301760,46,80,82
301840,49,77,80
301920,48,74,85
302016,44,78,88
302304,48,67,94
302400,50,72,84
302720,44,80,86
302784,48,76,83
303072,48,77,82
303264,48,78,81
303312,48,71,89
303360,48,79,80
303408,49,72,86
303552,48,68,93
303600,50,69,88
304000,50,76,80
304128,48,72,88
304192,49,64,97
304560,47,80,81
304704,48,69,92
304848,48,73,87
305440,46,80,83
305472,48,74,86
305520,48,67,95
305760,49,78,80
305888,44,79,88
306000,50,72,85
306064,47,74,88
306240,44,80,87
306432,48,76,84
306544,49,68,92
306720,48,71,90
306768,48,77,83
306816,48,68,94
307008,48,78,82
307152,48,79,81
307200,48,80,80
307328,49,64,98
307584,48,72,89
307648,46,76,88
308000,50,77,80
308016,48,69,93
308320,47,80,82
308352,48,73,88
308736,48,67,96
308880,45,78,88
309024,48,74,87
309120,46,80,84
309600,50,72,86
309680,49,79,80
309760,44,80,88
310000,50,62,100
310080,48,76,85
310128,48,71,91
310288,44,82,86
310400,50,64,97
310464,48,77,84
310752,48,78,83
310800,50,74,84
310944,48,79,82
311040,48,80,81
311328,47,72,92
311600,50,76,82
311696,46,77,88
311856,48,73,89
312000,50,78,80
312080,47,80,83
312400,50,71,88
312480,48,70,93
312576,48,74,88
312800,50,68,92
312816,49,76,84
313168,46,74,92
313200,50,72,87
313344,48,68,96
313536,48,71,92
313600,49,80,80
313632,44,81,88
313728,48,76,86
314160,48,77,85
314336,47,76,88
314496,48,78,84
314640,46,76,90
314736,48,79,83
314880,48,80,82
314928,48,81,81
315168,49,67,96
315360,48,73,90
315744,46,78,88
315840,47,80,84
316000,50,79,80
316128,48,74,89
316480,46,80,86
316800,50,72,88
316848,46,82,84
316944,48,71,93
317376,48,76,87
317504,44,82,88
317520,49,80,81
317856,48,77,86
317952,48,72,92
318096,47,72,94
318240,48,78,85
318528,48,79,84
318720,48,80,83
318816,48,81,82
318864,48,73,91
319088,49,74,88
319200,50,76,84
319600,47,80,85
319680,48,74,90
319792,46,79,88
319872,49,68,96
320000,50,80,80
320160,46,80,87
320352,48,71,94
320400,50,72,89
321024,48,76,88
321200,50,73,88
321376,44,83,88
321408,48,72,93
321440,49,80,82
321552,48,77,87
321600,50,67,96
321632,46,76,92
321984,48,78,86
322000,50,70,92
322320,48,79,85
322368,48,73,92
322560,48,80,84
322608,47,78,88
322704,48,81,83
322752,48,82,82
323232,48,74,91
323360,47,80,86
323760,48,71,95
323840,46,80,88
324000,50,80,81
324576,46,84,84
324672,48,76,89
324720,45,82,88
324864,48,72,94
325248,48,77,88
325360,49,80,83
325424,44,86,86
325600,50,74,88
325728,48,78,87
325872,48,73,93
326112,48,79,86
326400,48,80,85
326592,48,81,84
326688,48,82,83
326784,48,74,92
326800,50,76,86
327120,47,80,87
327168,48,71,96
327520,46,80,89
327600,50,78,84
327712,49,76,88
327888,46,81,88
328000,50,80,82
328320,48,76,90
328624,47,76,92
328944,48,77,89
329120,44,85,88
329280,49,80,84
329376,48,73,94
329472,48,78,88
329904,48,79,87
330000,50,75,88
330096,46,78,92
330240,48,80,86
330336,48,74,93
330480,48,81,85
330624,48,82,84
330672,48,83,83
330880,47,80,88
331200,50,72,92
331632,47,84,84
331776,48,72,96
331936,46,82,88
331968,48,76,91
332000,50,80,83
332304,46,84,86
332640,48,77,90
332880,48,73,95
332992,44,86,88
333200,49,80,85
333216,48,78,89
333696,48,79,88
333888,48,74,94
333984,49,71,96
334080,48,80,87
334368,48,81,86
334400,50,76,88
334560,48,82,85
334640,47,80,89
334656,48,83,84
334800,50,72,93
334880,46,80,91
335616,48,76,92
335984,46,83,88
336000,50,80,84
336336,49,78,88
336384,48,73,96
336864,44,87,88
336960,48,78,90
337120,49,80,86
337440,48,74,95
337488,48,79,89
337920,48,80,88
338256,48,81,87
338400,50,72,94
338496,48,82,86
338560,46,80,92
338640,48,83,85
338688,48,84,84
338800,50,77,88
339152,47,82,88
339264,48,76,93
340000,50,80,85
340032,46,84,88
340400,50,74,92
340560,45,86,88
340704,48,78,91
340736,44,88,88
340800,50,71,96
340992,48,74,96
341040,49,80,87
341280,48,79,90
341760,48,80,89
342000,50,76,90
342144,48,81,88
342160,47,80,91
342432,48,82,87
342608,49,76,92
342624,48,83,86
342720,48,84,85
342912,48,76,94
343200,50,78,88
343392,49,73,96
343728,48,77,93
344000,50,80,86
344080,46,85,88
344400,50,82,84
344448,48,78,92
344960,49,80,88
345072,48,79,91
345600,48,80,90
345744,49,84,84
345920,47,80,92
346032,48,81,89
346368,48,82,88
346560,48,76,95
346608,48,83,87
346752,48,84,86
346800,48,85,85
347024,46,82,92
347424,47,84,88
347600,50,79,88
347760,46,84,90
348000,50,80,87
348096,49,74,96
348128,46,86,88
348192,48,78,93
348480,45,88,88
348864,48,79,92
348880,49,80,89
349200,50,72,97
349440,48,80,91
349600,50,76,92
349680,47,80,93
349920,48,81,90
350000,50,70,100
350208,48,76,96
350304,48,82,89
350400,50,73,96
350592,48,83,88
350784,48,84,87
350880,48,85,86
351120,48,77,95
351936,48,78,94
352000,50,80,88
352176,46,87,88
352656,48,79,93
352800,50,84,84
353280,48,80,92
353440,47,80,94
353584,49,82,88
353808,48,81,91
354240,48,82,90
354576,48,83,89
354816,48,84,88
354960,48,85,87
355008,48,86,86
355200,50,74,96
355488,46,84,92
355680,48,78,95
355696,47,86,88
356000,50,80,89
356224,46,88,88
356400,50,81,88
356448,48,79,94
356720,49,80,91
357120,48,80,93
357200,50,76,94
357504,49,76,96
357696,48,81,92
358176,48,82,91
358560,48,83,90
358800,50,78,92
358848,48,84,89
359040,48,85,88
359136,48,86,87
359424,48,78,96
360000,50,80,90
360240,48,79,95
360272,46,88,89
360640,49,80,92
360800,50,82,88
360960,48,80,94
361200,50,84,86
361584,48,81,93
362112,48,82,92
362208,49,84,88
362544,48,83,91
362880,48,84,90
363120,48,85,89
363216,47,84,92
363264,48,86,88
363312,48,87,87
363952,46,86,92
363968,47,88,88
364000,50,80,91
364032,48,79,96
364320,46,88,90
364560,49,80,93
364800,50,76,96
365200,50,83,88
365472,48,81,94
366048,48,82,93
366528,48,83,92
366912,48,84,91
367200,48,85,90
367392,48,86,89
367488,48,87,88
368000,50,80,92
368368,46,88,91
368480,49,80,94
368640,48,80,96
369360,48,81,95
369600,50,84,88
369984,48,82,94
370000,50,74,100
370512,48,83,93
370832,49,86,88
370944,48,84,92
371280,48,85,91
371520,48,86,90
371616,49,79,96
371664,48,87,89
371712,48,88,88
372000,50,80,93
372240,47,88,90
372400,49,80,95
372416,46,88,92
373248,48,81,96
373920,48,82,95
374000,50,85,88
374400,50,78,96
374496,48,83,94
374976,48,84,93
375360,48,85,92
375648,48,86,91
375840,48,87,90
375936,48,88,89
376000,50,80,94
376320,49,80,96
377200,50,82,92
377856,48,82,96
378000,50,84,90
378400,50,86,88
378480,48,83,95
378672,49,84,92
379008,48,84,94
379200,50,79,96
379440,48,85,93
379456,49,88,88
379776,48,86,92
380000,50,80,95
380016,48,87,91
380160,48,88,90
380208,48,89,89
380240,49,80,97
380512,47,88,92
380880,46,90,92
381024,49,81,96
382464,48,83,96
382800,50,87,88
383040,48,84,95
383520,48,85,94
383904,48,86,93
384000,50,80,96
384160,49,80,98
384192,48,87,92
384384,48,88,91
384480,48,89,90
385728,49,82,96
386400,50,84,92
387072,48,84,96
387200,50,88,88
387600,48,85,95
388000,50,80,97
388032,48,86,94
388080,49,88,90
388368,48,87,93
388608,48,88,92
388752,48,89,91
388784,47,88,94
388800,48,90,90
389344,46,92,92
390000,50,78,100
390432,49,83,96
391600,50,88,89
391680,48,85,96
392000,50,80,98
392160,48,86,95
392544,48,87,94
392832,48,88,93
393024,48,89,92
393120,48,90,91
393600,50,82,96
394800,50,84,94
395136,49,84,96
395600,50,86,92
396000,50,88,90
396288,48,86,96
396704,49,88,92
396720,48,87,95
397056,48,88,94
397296,48,89,93
397440,48,90,92
397488,48,91,91
397808,47,92,92
398400,50,83,96
399840,49,85,96
400000,50,80,100
400400,50,88,91
400896,48,87,96
401280,48,88,95
401568,48,89,94
401760,48,90,93
401856,48,91,92
403200,50,84,96
404544,49,86,96
404800,50,88,92
405328,49,88,94
405504,48,88,96
405840,48,89,95
406080,48,90,94
406224,48,91,93
406272,48,92,92
408000,50,85,96
409200,50,88,93
409248,49,87,96
410000,50,82,100
410112,48,89,96
410400,48,90,95
410592,48,91,94
410688,48,92,93
411600,50,84,98
412800,50,86,96
413600,50,88,94
413952,49,88,96
414000,50,90,92
414720,48,90,96
414736,49,92,92
414960,48,91,95
415104,48,92,94
415152,48,93,93
417600,50,87,96
418000,50,88,95
418656,49,89,96
419328,48,91,96
419520,48,92,95
419616,48,93,94
420000,50,84,100
422400,50,88,96
422576,49,88,98
423200,50,92,92
423360,49,90,96
423936,48,92,96
424080,48,93,95
424128,48,94,94
426800,50,88,97
427200,50,89,96
428064,49,91,96
428544,48,93,96
428640,48,94,95
430000,50,86,100
431200,50,88,98
432000,50,90,96
432400,50,92,94
432768,49,92,96
433152,48,94,96
433200,48,95,95
435600,50,88,99
436800,50,91,96
437472,49,93,96
437760,48,95,96
440000,50,88,100
441600,50,92,96
442176,49,94,96
442368,48,96,96
446400,50,93,96
446880,49,95,96
450000,50,90,100
450800,50,92,98
451200,50,94,96
451584,49,96,96
456000,50,95,96
456288,49,96,97
460000,50,92,100
460800,50,96,96
460992,49,96,98
465600,50,96,97
470000,50,94,100
470400,50,96,98
475200,50,96,99
480000,50,96,100
490000,50,98,100
500000,50,100,100
