41664,31,32,42
41860,26,35,46
41888,28,34,44
42000,30,35,40
42112,28,32,47
42140,28,35,43
42224,28,29,52
42336,28,36,42
42476,28,37,41
42504,28,33,46
42532,28,31,49
42560,32,35,38
42588,28,39,39
42840,34,35,36
43008,32,32,42
43036,28,29,53
43092,27,38,42
43120,28,35,44
43316,26,34,49
43344,28,36,43
43400,31,35,40
43428,28,33,47
43512,28,37,42
43624,28,38,41
43680,32,35,39
43792,28,34,46
43848,29,36,42
43904,28,32,49
44100,35,35,36
44268,31,34,42
44352,32,33,42
44436,23,42,46
44520,28,30,53
44548,28,37,43
44660,29,35,44
44688,28,38,42
44744,28,34,47
44772,28,39,41
44800,32,35,40
45080,28,35,46
45136,28,31,52
45220,34,35,38
45276,28,33,49
45360,35,36,36
45472,29,32,49
45500,26,35,50
45584,28,37,44
45696,32,34,42
45752,28,38,43
45864,28,39,42
45920,32,35,41
46004,28,31,53
46060,28,35,47
46200,33,35,40
46284,29,38,42
46368,28,36,46
46592,28,32,52
46620,35,36,37
46648,28,34,49
46816,28,38,44
46872,31,36,42
46956,28,39,43
47040,32,35,42
47068,28,41,41
47096,29,29,56
47124,33,34,42
47320,26,35,52
47376,28,36,47
47488,28,32,53
47600,34,35,40
47628,27,42,42
47656,28,37,46
47740,31,35,44
47880,35,36,38
48020,28,35,49
48048,28,39,44
48160,32,35,43
48216,28,41,42
48300,30,35,46
48384,32,36,42
48412,26,38,49
48552,34,34,42
48608,31,32,49
48692,28,37,47
48720,29,40,42
48944,28,38,46
48972,28,33,53
49000,35,35,40
49140,35,36,39
49280,32,35,44
49364,28,41,43
49392,28,42,42
49476,31,38,42
49504,28,34,52
49728,32,37,42
49896,33,36,42
49980,34,35,42
50008,28,38,47
50176,32,32,49
50232,28,39,46
50344,29,31,56
50400,35,36,40
50456,28,34,53
50512,28,41,44
50540,35,38,38
50568,28,42,43
50764,28,37,49
50820,33,35,44
50960,28,35,52
51072,32,38,42
51156,29,42,42
51324,28,39,47
51408,34,36,42
51520,32,35,46
51660,35,36,41
51744,32,33,49
51772,28,43,43
51800,35,37,40
51940,28,35,53
51968,29,32,56
52080,31,40,42
52136,28,38,49
52164,27,42,46
52360,34,35,44
52416,32,39,42
52500,30,35,50
52640,32,35,47
52668,33,38,42
52780,29,35,52
52808,28,41,46
52836,34,37,42
52920,35,36,42
52976,28,43,44
53200,35,38,40
53312,32,34,49
53424,28,36,53
53508,28,39,49
53592,29,42,44
53760,32,40,42
53816,31,31,56
53872,28,37,52
53900,35,35,44
53956,28,41,47
54096,28,42,46
54180,35,36,43
54208,28,44,44
54264,34,38,42
54432,36,36,42
54600,35,39,40
54684,31,42,42
54740,34,35,46
54880,32,35,49
54908,28,37,53
55104,32,41,42
55216,29,34,56
55272,28,42,47
55328,28,38,52
55384,28,43,46
55440,35,36,44
55552,31,32,56
55692,34,39,42
55860,35,38,42
55944,36,37,42
56000,35,40,40
56028,29,42,46
56056,26,44,49
56252,28,41,49
56392,28,38,53
56420,31,35,52
56448,32,42,42
56588,28,43,47
56644,34,34,49
56672,28,44,46
56700,35,36,45
56784,28,39,52
56840,29,40,49
56980,35,37,44
57120,34,40,42
57288,31,42,44
57344,32,32,56
57400,35,40,41
57456,36,38,42
57624,28,42,49
57792,32,42,43
57876,28,39,53
57904,28,44,47
57960,35,36,46
58016,32,37,49
58212,33,42,42
58240,32,35,52
58464,29,42,48
58520,35,38,44
58548,34,41,42
58604,26,46,49
58800,35,40,42
58968,36,39,42
58996,28,43,49
59024,31,34,56
59052,37,38,42
59136,32,42,44
59220,35,36,47
59248,28,46,46
59360,32,35,53
59500,34,35,50
59584,32,38,49
59696,28,41,52
59892,31,42,46
59976,34,42,42
60060,35,39,44
60088,29,37,56
60200,35,40,43
60368,28,44,49
60480,36,40,42
60536,28,46,47
60648,38,38,42
60760,31,40,49
60844,28,41,53
60900,29,42,50
60928,32,34,56
60984,33,42,44
61152,32,39,49
61180,35,38,46
61236,27,42,54
61404,34,42,43
61600,35,40,44
61712,29,38,56
61740,35,42,42
61824,32,42,46
61852,28,47,47
61880,34,35,52
61992,36,41,42
62160,37,40,42
62244,38,39,42
62328,28,42,53
62496,31,42,48
62524,29,44,49
62608,28,43,52
62720,32,40,49
62832,34,42,44
63000,35,40,45
63112,28,46,49
63140,35,41,44
63168,32,42,47
63308,34,38,49
63336,29,42,52
63504,36,42,42
63700,35,35,52
63756,33,42,46
63812,28,43,53
63840,38,40,42
64064,28,44,52
64232,31,37,56
64260,34,42,45
64288,32,41,49
64400,35,40,46
64484,28,47,49
64512,32,42,48
64680,35,42,44
64736,34,34,56
64960,32,35,58
65016,36,42,43
65100,31,42,50
65268,37,42,42
65296,28,44,53
65436,38,41,42
65520,39,40,42
65688,34,42,46
65772,29,42,54
65800,35,40,47
65856,32,42,49
65968,31,38,56
66080,32,35,59
66220,35,43,44
66248,26,49,52
66304,32,37,56
66500,35,38,50
66528,36,42,44
66584,29,41,56
66640,34,40,49
66780,35,36,53
66836,31,44,49
66976,28,46,52
67032,38,42,42
67116,34,42,47
67200,40,40,42
67228,28,49,49
67340,35,37,52
67424,32,43,49
67620,35,42,46
67704,31,42,52
67760,35,44,44
68040,36,42,45
68096,32,38,56
68208,29,48,49
68264,28,46,53
68320,32,35,61
68376,37,42,44
68432,28,47,52
68544,34,42,48
68600,35,40,49
68628,38,42,43
68796,39,42,42
68880,40,41,42
68992,32,44,49
69020,34,35,58
69160,35,38,52
69300,35,44,45
69440,31,40,56
69552,36,42,46
69748,28,47,53
69832,29,43,56
69888,32,42,52
69972,34,42,49
70000,35,40,50
70224,38,42,44
70308,31,42,54
70448,34,37,56
70560,40,42,42
70644,29,42,58
70756,38,38,49
70840,35,44,46
70980,35,39,52
71064,36,42,47
71148,33,44,49
71176,31,41,56
71232,32,42,53
71344,28,49,52
71400,35,40,51
71456,29,44,56
71484,37,42,46
71680,32,40,56
71820,38,42,45
72072,39,42,44
72128,32,46,49
72240,40,42,43
72324,41,42,42
72352,34,38,56
72380,35,44,47
72520,37,40,49
72576,36,42,48
72716,28,49,53
72800,35,40,52
72828,34,42,51
72912,31,48,49
73080,35,36,58
73304,34,44,49
73416,38,42,46
73472,32,41,56
73500,35,42,50
73696,32,47,49
73780,34,35,62
73892,29,49,52
73920,40,42,44
74060,35,46,46
74088,42,42,42
74200,35,40,53
74256,34,42,52
74340,35,36,59
74480,38,40,49
74592,37,42,48
74620,35,41,52
74648,31,43,56
74704,29,46,56
74844,33,42,54
75012,38,42,47
75264,32,48,49
75348,39,42,46
75460,35,44,49
75516,31,42,58
75600,40,42,45
75684,34,42,53
75712,28,52,52
75768,41,42,44
75852,42,42,43
76160,34,40,56
76328,29,47,56
76384,31,44,56
76440,39,40,49
76608,38,42,48
76636,34,46,49
76664,37,37,56
76832,32,49,49
76860,35,36,61
77000,35,44,50
77056,32,43,56
77112,36,42,51
77140,35,38,58
77168,28,52,53
77280,40,42,46
77616,42,42,44
77700,37,42,50
77952,32,42,58
78064,34,41,56
78120,35,36,62
78204,38,42,49
78260,35,43,52
78400,40,40,49
78540,35,44,51
78624,39,42,48
78652,28,53,53
78736,37,38,56
78848,32,44,56
78960,40,42,47
78988,31,49,52
79212,41,42,46
79296,32,42,59
79380,42,42,45
79464,42,43,44
79576,29,49,56
79772,37,44,49
79800,38,42,50
79856,31,46,56
79968,34,48,49
80080,35,44,52
80136,36,42,53
80360,40,41,49
80388,33,42,58
80500,35,46,50
80640,40,42,48
80724,31,42,62
80808,37,42,52
80864,38,38,56
80920,34,35,68
81144,42,42,46
81200,35,40,58
81312,42,44,44
81396,38,42,51
81536,32,49,52
81592,31,47,56
81620,35,44,53
81648,36,42,54
81872,34,43,56
81900,39,42,50
81928,38,44,49
81984,32,42,61
82320,40,42,49
82432,32,46,56
82460,35,38,62
82600,35,40,59
82656,41,42,48
82824,34,42,58
82880,37,40,56
82908,42,42,47
82992,38,42,52
83076,42,43,46
83104,32,49,53
83160,42,44,45
83300,34,49,50
83328,31,48,56
83720,35,46,52
83776,34,44,56
83916,37,42,54
84000,40,42,50
84084,39,44,49
84224,32,47,56
84252,34,42,59
84280,40,43,49
84420,35,36,67
84448,29,52,56
84588,38,42,53
84672,42,42,48
84700,35,44,55
84952,37,41,56
85008,42,44,46
85064,31,49,56
85120,38,40,56
85176,39,42,52
85260,35,42,58
85400,35,40,61
85540,35,47,52
85652,38,46,49
85680,40,42,51
85932,33,42,62
86016,32,48,56
86072,29,53,56
86100,41,42,50
86184,38,42,54
86240,40,44,49
86436,42,42,49
86632,34,49,52
86688,42,43,48
86800,35,40,62
86856,42,44,47
86940,42,45,46
87024,37,48,49
87108,34,42,61
87248,38,41,56
87360,40,42,52
87500,35,50,50
87584,34,46,56
87696,36,42,58
87780,38,42,55
87808,32,49,56
88060,35,37,68
88200,42,42,50
88396,41,44,49
88452,39,42,54
88536,31,51,56
88704,42,44,48
88872,42,46,46
89040,40,42,53
89096,37,43,56
89180,35,49,52
89208,36,42,59
89320,35,44,58
89376,38,48,49
89488,34,47,56
89544,41,42,52
89600,40,40,56
89964,42,42,51
90132,37,42,58
90160,40,46,49
90272,31,52,56
90300,42,43,50
90440,35,38,68
90552,42,44,49
90720,42,45,48
90804,42,46,47
90860,35,44,59
90944,32,49,58
90972,38,42,57
91000,35,50,52
91140,35,42,62
91168,37,44,56
91392,34,48,56
91476,33,44,63
91504,38,43,56
91728,42,42,52
91840,40,41,56
92008,31,53,56
92120,40,47,49
92232,36,42,61
92400,42,44,50
92512,32,49,59
92568,38,42,58
92708,43,44,49
92736,42,46,48
92820,35,51,52
92988,41,42,54
93100,38,49,50
93184,32,52,56
93240,37,45,56
93296,34,49,56
93380,35,46,58
93492,42,42,53
93632,38,44,56
93744,36,42,62
93800,35,40,67
93912,42,43,52
93940,35,44,61
94080,40,48,49
94136,41,41,56
94164,38,42,59
94192,29,56,58
94248,42,44,51
94276,37,49,52
94500,42,45,50
94640,35,52,52
94668,42,46,49
94752,42,47,48
94864,44,44,49
94976,32,53,56
95004,39,42,58
95200,34,50,56
95256,42,42,54
95312,37,46,56
95480,35,44,62
95648,32,49,61
95676,34,42,67
95760,40,42,57
96040,40,49,49
96096,42,44,52
96320,40,43,56
96348,37,42,62
96432,41,48,49
96460,35,52,53
96600,42,46,50
96628,34,49,58
96768,42,48,48
96824,38,49,52
97020,44,45,49
97104,34,51,56
97216,31,56,56
97356,38,42,61
97384,37,47,56
97440,40,42,58
97524,42,43,54
97580,35,41,68
97888,38,46,56
97944,42,44,53
98000,40,49,50
98280,42,45,52
98420,37,38,70
98532,42,46,51
98560,40,44,56
98700,42,47,50
98728,41,43,56
98784,42,48,49
98952,38,42,62
99008,34,52,56
99120,40,42,59
99176,44,46,49
99372,39,49,52
99456,37,48,56
99792,42,44,54
99820,35,46,62
99876,41,42,58
99960,40,49,51
100016,38,47,56
100100,35,52,55
100352,32,56,56
100464,42,46,52
100548,42,42,57
100688,31,56,58
100800,42,48,50
100912,34,53,56
101024,41,44,56
101080,38,38,70
101136,43,48,49
101304,36,42,67
101332,44,47,49
101500,35,50,58
101528,37,49,56
101556,39,42,62
101640,42,44,55
101920,40,49,52
102060,42,45,54
102144,38,48,56
102312,42,42,58
102340,35,43,68
102396,42,46,53
102424,31,56,59
102480,40,42,61
102564,37,44,63
102648,42,47,52
102816,42,48,51
102900,42,49,50
103040,40,46,56
103180,35,44,67
103292,34,49,62
103320,41,45,56
103488,44,48,49
103544,43,43,56
103600,37,50,56
103684,46,46,49
103740,35,52,57
103880,40,49,53
103936,32,56,58
104076,42,42,59
104160,40,42,62
104272,38,49,56
104328,42,46,54
104468,41,49,52
104720,34,55,56
104748,42,43,58
104832,42,48,52
105000,42,50,50
105280,40,47,56
105336,42,44,57
105560,35,52,58
105616,41,46,56
105644,44,49,49
105672,37,51,56
105728,32,56,59
105840,45,48,49
105896,31,56,61
105952,43,44,56
106260,42,46,55
106400,38,50,56
106596,42,47,54
106624,34,56,56
106764,41,42,62
106848,42,48,53
106932,38,42,67
107016,42,49,52
107100,42,50,51
107184,42,44,58
107352,36,42,71
107380,35,52,59
107520,40,48,56
107604,42,42,61
107632,31,56,62
107744,37,52,56
107800,44,49,50
107912,41,47,56
107996,38,49,58
108108,39,44,63
108192,46,48,49
108360,43,45,56
108416,44,44,56
108500,35,50,62
108528,38,51,56
108780,37,49,60
108864,42,48,54
109032,42,44,59
109060,38,41,70
109200,42,50,52
109312,32,56,61
109368,42,42,62
109480,35,46,68
109564,43,49,52
109620,42,45,58
109760,40,49,56
109816,37,53,56
109956,44,49,51
110124,42,46,57
110208,41,48,56
110432,34,56,58
110544,47,48,49
110656,38,52,56
110768,43,46,56
110880,44,45,56
111020,35,52,61
111104,32,56,62
111132,42,49,54
111300,42,50,53
111384,42,51,52
111720,40,49,57
111860,35,47,68
111888,37,54,56
111972,42,43,62
112000,40,50,56
112056,42,46,58
112112,44,49,52
112336,34,56,59
112504,41,49,56
112560,40,42,67
112700,46,49,50
112728,42,44,61
112784,38,53,56
112840,35,52,62
112896,48,48,49
113176,43,47,56
113288,34,49,68
113316,38,42,71
113344,44,46,56
113400,45,45,56
113568,42,52,52
113652,41,44,63
113680,40,49,58
113960,37,55,56
113988,42,46,59
114240,40,51,56
114268,44,49,53
114380,38,43,70
114492,42,47,58
114576,42,44,62
114660,45,49,52
114688,32,56,64
114800,41,50,56
114912,42,48,57
114996,37,42,74
115248,48,49,49
115444,38,49,62
115500,42,50,55
115584,43,48,56
115640,40,49,59
115668,42,51,54
115752,42,52,53
115808,44,47,56
115920,45,46,56
116032,37,56,56
116144,34,56,61
116424,44,49,54
116480,40,52,56
116508,38,42,73
116620,35,49,68
116928,42,48,58
117040,38,55,56
117096,41,51,56
117180,42,45,62
117208,46,49,52
117600,48,49,50
117740,35,58,58
117852,42,46,61
117936,42,52,54
117992,43,49,56
118048,34,56,62
118104,37,56,57
118188,42,42,67
118272,44,48,56
118300,35,52,65
118440,45,47,56
118496,46,46,56
118580,44,49,55
118720,40,53,56
118944,42,48,59
119000,35,50,68
119140,37,46,70
119168,38,56,56
119196,43,44,63
119280,40,42,71
119364,42,49,58
119392,41,52,56
119560,40,49,61
119700,42,50,57
119756,47,49,52
119784,42,46,62
119952,48,49,51
120120,42,52,55
120176,37,56,58
120204,42,53,54
120400,43,50,56
120540,41,49,60
120736,44,49,56
120960,45,48,56
121072,46,47,56
121212,37,52,63
121296,38,56,57
121380,35,51,68
121520,40,49,62
121688,41,53,56
121716,46,49,54
121800,42,50,58
121856,34,56,64
121940,35,52,67
121968,44,44,63
122248,37,56,59
122304,48,49,52
122360,38,46,70
122388,42,47,62
122472,42,54,54
122500,49,50,50
122640,40,42,73
122808,43,51,56
122892,44,49,57
122976,42,48,61
123200,44,50,56
123284,37,49,68
123424,38,56,58
123480,45,49,56
123648,46,48,56
123704,47,47,56
123760,34,56,65
123816,42,44,67
123900,42,50,59
123984,41,54,56
124236,42,51,58
124320,37,56,60
124488,42,52,57
124656,48,49,53
124740,42,54,55
124852,49,49,52
124992,42,48,62
125020,38,47,70
125048,44,49,58
125216,43,52,56
125244,42,42,71
125440,40,56,56
125552,38,56,59
125580,42,46,65
125664,44,51,56
125860,35,58,62
126000,45,50,56
126140,35,53,68
126224,46,49,56
126280,41,55,56
126336,47,48,56
126392,37,56,61
126420,43,49,60
126616,38,49,68
126672,42,52,58
127008,48,49,54
127204,44,49,59
127400,49,50,52
127428,41,42,74
127512,44,46,63
127568,34,56,67
127596,42,49,62
127624,43,53,56
127680,40,56,57
127764,39,52,63
128100,42,50,61
128128,44,52,56
128464,37,56,62
128520,45,51,56
128576,41,56,56
128772,42,42,73
128800,46,50,56
128856,42,52,59
128968,47,49,56
129024,48,48,56
129108,42,53,58
129276,42,54,57
129360,48,49,55
129444,42,46,67
129472,34,56,68
129500,37,50,70
129808,38,56,61
129920,40,56,58
129948,49,51,52
130032,43,54,56
130200,42,50,62
130284,44,47,63
130340,38,49,70
130536,37,56,63
130592,44,53,56
130732,46,49,58
130872,41,56,57
130900,35,55,68
131040,45,52,56
131208,42,44,71
131320,40,49,67
131376,46,51,56
131516,44,49,61
131544,42,54,58
131600,47,50,56
131712,48,49,56
131936,38,56,62
132020,41,46,70
132132,39,44,77
132160,40,56,59
132300,49,50,54
132440,43,55,56
132496,49,52,52
132608,37,56,64
132720,40,42,79
132804,42,51,62
133000,38,50,70
133056,44,54,56
133168,41,56,58
133224,42,52,61
133280,40,49,68
133308,46,46,63
133560,45,53,56
133644,42,43,74
133672,44,49,62
133812,42,54,59
133952,46,52,56
133980,42,55,58
134064,48,49,57
134232,47,51,56
134316,41,52,63
134400,48,50,56
134456,49,49,56
134540,35,62,62
134680,37,56,65
134848,43,56,56
134904,42,44,73
135044,49,52,53
135072,42,48,67
135240,46,49,60
135408,42,52,62
135464,41,56,59
135520,44,55,56
135660,38,51,70
135828,44,49,63
136080,45,54,56
136192,38,56,64
136416,48,49,58
136500,42,50,65
136528,46,53,56
136612,41,49,68
136640,40,56,61
136752,42,44,74
136864,47,52,56
137088,48,51,56
137172,42,46,71
137200,49,50,56
137256,43,56,57
137592,49,52,54
137760,41,56,60
137788,38,49,74
137984,44,56,56
138012,42,53,62
138040,35,58,68
138180,47,49,60
138320,38,56,65
138348,42,54,61
138460,43,46,70
138600,45,55,56
138768,48,49,59
138824,37,56,67
138852,42,57,58
138880,40,56,62
138908,41,44,77
139104,46,54,56
139160,40,49,71
139356,42,42,79
139496,47,53,56
139664,43,56,58
139748,46,49,62
139776,48,52,56
139860,37,60,63
139944,49,51,56
140000,50,50,56
140056,41,56,61
140140,49,52,55
140420,35,59,68
140448,44,56,57
140616,42,54,62
140700,42,50,67
140868,43,52,63
140896,37,56,68
140980,38,53,70
141036,42,46,73
141120,45,56,56
